ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2018,110,0,110,310986,4433656.10517969,7965,364.0,6,7,7.0,1798.0,14321070.0,MT,0.1534613308095974,63.0,63.0,61.98633114285714,61.98571428571428,61.7,2.0,0.0,1.0,SIM,7.0,359.1271566213152,0.9972546185190214,1.05239638805279,0.94760361194721,0.9917864462232244,0.3983950317146693,78ac6ab2a90843e3861731885714c131,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,3379c4b5e70e4d74b9de907f29e2b04d,5b34eac9c21645a4a4810b5b4a18fb98
2018,104,0,104,230282,3302941.884776853,6721,364.0,0,6,6.0,1293.0,8690253.0,SP,0.16405188248540192,63.0,63.0,62.95528150000001,62.95500000000001,62.95500000000001,0.0,0.0,0.0,SIM,6.0,364.7409166269841,0.989202670251232,1.1039102004076986,0.8960897995923014,0.9679564989649498,0.3967943279799089,0eca93fa28214bd3a85b0f66bc787e6e,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,44967fe0572a4c0ebcb723b6d8e414e6,9969aa2a3cd245bba4b2ab017bda750f
2018,110,0,110,375450,4356608.828477885,8263,364.0,0,7,7.0,1973.0,16302899.0,PR,0.16096927590394233,63.0,63.0,62.64934514285714,62.65,58.36428571428571,30.0,0.0,1.0,SIM,7.0,362.9684282086168,0.9969209792862128,1.0554889242442786,0.9445110757557214,0.9907913497740548,0.3983285771514178,9917a6a57c38405ab1697aae5ae2ad11,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,6808e8f680fc419bb4dc995570420b58,f9089cd378d94c0793c690567e3976cb
2018,100,0,100,163265,2522794.5414773133,5271,364.0,0,5,5.0,647.0,3410337.0,RJ,0.2567622900068987,56.0,62.44199999999999,56.0,62.44199999999999,73.808,0.0,56.83,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,7a5f81f8318b4aba9711d8f8f6021d40,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,0b60dc8d3319425d851495a39e19f485,f552ff3602154717b8349fe4abe822bc
2018,55,0,55,95521,1175644.0512360907,3119,358.0,0,3,3.0,634.0,1977446.0,RJ,0.14237011960650126,42.0,49.70666666666667,42.0,49.70666666666667,49.70666666666667,0.0,0.0,0.0,NÃO,3.0,365.0,0.9960769669903204,0.9373658798283262,0.9373658798283262,0.9882770111587306,0.39816051550697495,3042977766ef46a9b3338c63b0f93820,7815662966c74c9fbc57230cda4678e5,0bf24208ffe24b60bc6e5f71bc9f2eea,87e79ac777174dfab7b5a5fa6a962570,0fdfa50851dc466ba45803c6d5dd3a3c
2018,42,0,42,1400,23994.274678228026,448,264.0,0,1,1.0,50.0,22400.0,MA,0.06249999999999976,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.0,3.8171428571428567,0.0,0.0,0.007543375847865506,304bd605dc494019a9fe2d68218c9016,e7b5dd12021142f3b3794c8b110e81d9,58c03dc810b24358bf252f819dc0a354,5fe28f27646342c9874451d05e1ac776,8fed5470bf5c47b4a7f4522fa9b79130
2018,77,0,77,45802,419393.65249022626,3216,347.0,0,3,3.0,446.0,1434336.0,SP,0.10498286118914966,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,SIM,3.0,365.0,0.4751802469135803,1.7244444444444444,0.27555555555555555,0.10729392593223924,0.30686468017762875,c48c5eb5577841d8b76c9a96a9c6d7dd,06987c9bfb774daf86c3775182a04049,d95ab7d800ed41fb966c1f0af7647217,d020de7eab604fe289e7baabb8e06bc2,cf63a91ffa6d4050b97be25c6670ecb1
2018,69,0,69,137942,1490559.647490079,4634,359.0,0,4,4.0,830.0,3846220.0,SP,0.13918541069487417,49.0,49.0,48.99999725,49.0,49.0,0.0,0.0,0.0,SIM,4.0,364.9999795153061,0.8263321949187837,1.4167346938775511,0.5832653061224489,0.5642401953537671,0.36576199801715614,56f456acb82d4c34a5294176cef12743,dbf0f10f5ba742499312267688132973,b11e1201d31445fe866ea1b07881127d,db9e88f7b7124767a7fd9ba23010e6f6,6ec275b443ab4d46a6c175538d211a45
2018,105,0,105,398653,8269589.834799459,9141,364.0,5,8,8.0,1588.0,14515908.0,SP,0.2323835977888364,60.0,60.0,59.99997375,60.0,55.6275,34.98,0.0,1.0,SIM,8.0,364.9998403125,0.999997083458733,1.0017077884140038,0.9982922115859962,0.9999912504017174,0.39894169863604495,f0b4c6af50bd4bda87d9160dd2f19bb8,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,33a4aedad78043eebc7778e876008e71,2ce608752ae246ffa99620f894db303c
2018,130,0,130,253720,8593319.336536657,9519,364.0,0,8,8.0,947.0,9014493.0,PR,0.30159449850543185,60.0,60.0,59.99997375,60.0,39.97625,160.19,0.0,1.0,SIM,8.0,364.9998403125,0.9999999648019648,1.0001876113942654,0.9998123886057346,0.999999894405898,0.3989422733804406,798d7bd007b2484fb85b7fa66a4e6bce,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,8f2dbc045f414574a1052d6065ab2546,cfa9acf8c321458ebdef7034fe6c7fe0
2018,153,0,153,311577,6037227.922667786,10479,355.0,4,10,10.0,1809.0,18956511.0,AM,0.17972746213157567,56.0,56.0,55.99997550000001,56.0,55.56,4.4,0.0,1.0,SIM,10.0,364.99984031250006,0.9999999919012958,1.000089992800576,0.999910007199424,0.9999999757038878,0.398942278785975,b9784de205f6434db5f993809417660f,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,1770d12cd8124eb0a89ca088f28eb8de,12a097962385466eb12ce547f064c9f0
2018,95,0,95,294440,4011493.890642558,6842,364.0,0,6,6.0,1572.0,10755624.0,RN,0.1580400292860643,63.0,63.0,63.0,63.0,68.405,0.0,32.43,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,b2ca2a51da2c42f0b474d59adcf97321,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,0b4607a792824c7fbdb09adfe914aabc,d8019051ea9b42888be13ea4a6ce05b1
2018,159,0,159,405562,8111947.853770988,10801,364.0,0,10,10.0,2250.0,24302250.0,MA,0.15970973786922407,56.0,56.0,55.99997550000001,56.0,55.227,7.73,0.0,1.0,SIM,10.0,364.99984031250006,1.0,1.0,1.0,1.0,0.3989422804014327,47dabe986fbf450491f22f8894fb42aa,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,07356e51dd2c4340a4fca8265bfac58e,8fed5470bf5c47b4a7f4522fa9b79130
2018,97,0,97,391893,4801940.618682257,7437,364.0,0,6,6.0,1650.0,12271050.0,SP,0.18889966668308364,63.0,63.0,63.0,63.0,48.22166666666666,88.67,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,d21a327f641c4dc6a55938786db4c3fd,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,75427342801549c2a5f8650dca2e0b62,88ba1790de7b458f98a8c3c1d0b1b069
2018,103,0,103,232693,5320525.870703209,6890,363.0,5,6,6.0,977.0,6731530.0,SP,0.23232971822725612,63.0,63.0,63.0,63.0,47.825,91.05,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,a880fb801c4a4f2abf185be568a634be,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,e9049108503c4cb3b975c257b54722df,65243ebbe5ce4b37adf4519c1ced8bd0
2018,115,0,115,455561,8074808.412587151,10987,363.0,6,10,10.0,1793.0,19699691.0,SP,0.2678656575450043,56.0,56.0,54.30463949999999,54.30499999999999,46.047,82.58,0.0,1.0,SIM,10.0,353.9498824553571,1.0,1.0,1.0,1.0,0.3989422804014327,463b05e62b1c4d39b70079de9cf1ae24,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,6813dd08f11146cb9a34e2221e7f2803,defc8e738c1b4993992b46caeb4c06d7
2018,73,0,73,301623,3466876.476203451,5423,364.0,0,5,5.0,1164.0,6312372.0,SP,0.2348507215669768,56.0,56.0,55.401661600000004,55.402,58.402,0.0,15.0,1.0,SIM,5.0,361.10011578571437,0.9952808214542436,1.0686962775247424,0.9313037224752576,0.9859091712020154,0.3980020501908996,65f2fa80c09641eca628d90226085a85,d92a5020eb3346d198157dce22f514c3,92462e200e0e43039187e94e05116869,0a90b69e997f459783fdabff5408754f,9969aa2a3cd245bba4b2ab017bda750f
2018,87,0,87,14878,133324.2347888852,1013,305.0,2,2,2.0,296.0,299848.0,CE,0.09840715879174637,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.0,3.173285714285714,0.0,0.0,0.03760854735444248,11e3783149534665af0f84017029f22c,6c50b85c5e9340e5bf8ea590dc53783b,cd5e895f23614724bcbfff6c97d1775c,6c5eb28592474704b8e49d60191b009f,35e183e0296f435b890589c42f1338d8
2018,75,0,75,181071,2327982.5052743806,5607,364.0,5,5,5.0,734.0,4115538.0,PA,0.2141315615082581,56.0,57.1,56.0,57.1,61.9,0.0,24.0,1.0,SIM,5.0,365.0,0.9988159285522274,1.0344103392568658,0.9655896607431342,0.9964519900721648,0.39870616222176186,765fc921a8ac4332999364a3127e623c,1adced35325d4935a04df14b5e77884c,2d89c101b139422dac7dd269506d4780,13a7e28f9c264b98adfc935f2f1b4570,5a8343eb9c34405cb725ba760043d4e8
2018,156,0,156,362567,7133909.193354057,10808,362.0,0,9,9.0,1555.0,16806440.0,AL,0.235917129789563,59.0,59.0,59.0,59.0,57.74111111111111,11.33,0.0,1.0,SIM,9.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,7177f3145d8a44bfa8193b55bd81af8d,475775ae26f94e86a633c0330cc27a07,4d13e8c7b4534e0bb392133011b8d84c,60ca5805112f4f06975013396c1cf233,dd7a5062d759460d9e5311294b7e4ebd
2018,94,0,94,330013,6053130.620833271,7369,364.0,5,6,6.0,1493.0,11001917.0,SP,0.18386919559077822,63.0,63.0,63.0,63.0,58.33333333333334,28.0,0.0,1.0,SIM,6.0,365.0,0.9970778253061224,1.0540571428571428,0.9459428571428572,0.9912590682804356,0.39835981650231495,a2640bb9f1d94333a8deed261c4de2ea,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,520dafb9fcf64a5c8988a35c986e11e2,c59c8f12d12941d98cf75e3387b568de
2018,49,0,49,7262,102337.51407722339,960,327.0,0,1,1.0,80.0,76800.0,RJ,0.09455729166666675,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.0,3.135,0.0,0.0,0.040841725627779775,7fc3ef3a447841b499bac4f8644d87da,094a6e08730442c08bd57774f195f75c,cf2ac37ee838459082c4ec7c64a60eab,80dc2f8a588241e69314f4515e41a595,31b24a3e4b71498fa6942ec51fc8b2f4
2018,138,0,138,287892,5515929.250347471,6879,364.0,0,6,6.0,1095.0,7532505.0,RN,0.23789274940228589,63.0,63.0,63.0,63.0,46.46166666666666,99.23,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,6ef5a2c2567d4816828415ee2dc81a6f,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,7efe37a6925949f6b290f3a5ec083c6e,d8019051ea9b42888be13ea4a6ce05b1
2018,64,0,64,137250,1730634.7622530253,4582,363.0,0,4,4.0,605.0,2772110.0,SP,0.19726469112564377,49.0,49.0,48.99999725,49.0,57.0,0.0,32.0,1.0,SIM,4.0,364.9999795153061,0.9996606648199446,1.0184210526315791,0.9815789473684212,0.9989823398658532,0.3988745985680261,f39ed6b920064475b0ded9493055f554,559dafb6498241bfb5737efaed314dc1,2d89c101b139422dac7dd269506d4780,e04480d39ebf4c148961692d3c7c6305,1dc563a05ce945239b9cf832774542a6
2018,77,0,77,351685,5642448.677769627,5767,364.0,4,5,5.0,1453.0,8379451.0,CE,0.20577081041652381,56.0,56.0,56.0,56.0,54.266000000000005,8.67,0.0,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,dcf09d6f42d94592b0ed0638cf822a4d,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,5d25fd46e56e437c9e599ea450b8301d,35e183e0296f435b890589c42f1338d8
2018,79,0,79,241173,2989792.466449914,6034,363.0,0,5,5.0,1531.0,9238054.0,ES,0.1277569196184439,56.0,56.0,56.0,56.0,83.85600000000001,0.0,139.28,1.0,NÃO,5.0,365.0,0.8778636869235605,0.6505199389429499,0.6505199389429499,0.6765209562316384,0.3753085881250416,bb0957d1594846b6b9a615d6e094ce3b,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,b52898447a34469dadc88370d455d5b3,a0677909e11c4e859357d5391cf643dc
2018,95,0,95,252713,3730230.6574429055,7367,363.0,0,6,6.0,1453.0,10704251.0,AL,0.1396434966794136,63.0,63.0,63.0,63.0,56.07166666666666,41.57,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,df0df0679c13461fa282ba0c946426bf,475775ae26f94e86a633c0330cc27a07,4d13e8c7b4534e0bb392133011b8d84c,1f214ee5a88547939365231ed751de44,e7ae3ffdfd90474ba8a363b446c40c47
2018,98,0,98,434501,7442930.909760599,8334,364.0,0,7,7.0,1595.0,13292730.0,GO,0.2271091889059461,63.0,63.0,63.0,63.0,60.85714285714285,15.0,0.0,1.0,SIM,7.0,365.0,0.997148038859133,1.0534037558685443,0.9465962441314556,0.9914684944274998,0.3983738018768509,757ae0fd485c490a8e482f91f97c4a5d,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,e2af813239164a48b4da3676422fc254,1f78397907cb4300a7a4d3d2024ada60
2018,87,0,87,236353,4413215.048377893,6172,364.0,0,5,5.0,1118.0,6900296.0,SP,0.18117939993685223,56.0,56.0,56.0,56.0,48.2,39.0,0.0,1.0,SIM,5.0,365.0,0.9962896231125496,1.0609128630705396,0.9390871369294604,0.9889101189472146,0.3982028533934141,48a2ceb260a24accae3de4b83a47e2f4,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,d81b08b5520e402ba675956ed341e3c8,2ce608752ae246ffa99620f894db303c
2018,43,0,43,16916,146837.20985178178,795,309.0,0,1,1.0,130.0,103350.0,SP,0.16367682631833597,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.988289668367347,0.8917857142857143,0.8917857142857143,0.9652787948432416,0.3966132323337401,5ec431ad2ad04143a0d91b4da4f4bccf,e682d5b8bf164226a13eae7d5a690272,32eb2be9087d4ad385b81a2593804090,808f1a712c4745a6af1d7881050653c6,2d926e69f8404a8d85fbecd87ae3775b
2018,69,0,69,75850,1281435.1677635694,3101,363.0,3,3,3.0,470.0,1457470.0,SC,0.146701353879421,42.0,42.836666666666666,42.0,42.836666666666666,42.836666666666666,0.0,0.0,0.0,SIM,3.0,365.0,0.9926198651113372,1.0859077114621432,0.9140922885378568,0.9780225925376236,0.3974728692608269,0816c6d0d6ec4222bbbd473a215e3cc7,d21222369f594bcab47f44b2ad9bdad2,ec4b9e8b52cf4039a7e0ab2ef64526e4,820f5413a9c84eadae92d34b0934d482,0ade60f1876f4c3282522d97ebedf113
2018,54,0,54,118259,1639405.2381984056,3078,357.0,0,3,3.0,546.0,1680588.0,RJ,0.21126361092352577,42.0,42.0,42.0,42.0,46.0,0.0,12.0,1.0,SIM,3.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,67537c3b65974bb4b60a38827bd981c8,7815662966c74c9fbc57230cda4678e5,0bf24208ffe24b60bc6e5f71bc9f2eea,009aa15e74a64962b7645faeab48242a,2bb0e771ca8f455fa86b66a42c7e4749
2018,109,0,109,144221,2071937.5223951314,5353,363.0,4,4,4.0,654.0,3500862.0,PE,0.1699124339899577,49.0,52.0625,48.99999725,52.0625,52.0625,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.5753905307621249,0.3483793517406963,0.34837935174069634,0.1904969958463705,0.3226318891238109,e988b02c172742ea8074f71191da62a3,d6b11ac9c74244e1bd8db03592a473c8,7a5d835b575a44e7a9eba55762a113f1,d91fed10dd8c4980b5d6dbe013005201,afa07d2a135246fc91ce92130a0b025b
2018,128,0,128,451817,7303753.041356643,10600,364.0,0,8,8.0,2107.0,22334200.0,MA,0.16115537667696622,60.0,67.61375,59.99997375,67.61375,61.085,52.23,0.0,1.0,SIM,8.0,364.9998403125,1.0,1.0,1.0,1.0,0.3989422804014327,e31176a8e91f4de794edca3c8ca783af,a855884eed024782a120397ed51e3b4b,19a7b6d734fe4f1fbda83a5eeac469ce,3a0dae223037426aa7dc316c61dcf196,8fed5470bf5c47b4a7f4522fa9b79130
2018,76,0,76,95163,1374073.9314103555,5484,363.0,0,5,5.0,692.0,3794928.0,MG,0.12339201144136872,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,SIM,5.0,365.0,0.6259367028061225,1.6116071428571428,0.3883928571428572,0.2452399695705748,0.3308897032977101,01f06a9d15b84a789441e83509e95f54,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,97935629fb6b4e4dbac3384ebc583125,983fb312bf1c4cacbc5db4d004d62d4b
2018,109,0,109,111539,2149939.703957507,4911,363.0,0,4,4.0,591.0,2902401.0,MG,0.225209464774387,49.0,49.0,48.99999725,49.0,49.0,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.9972115134319034,0.9471938775510204,0.9471938775510204,0.9916578455854156,0.3983864453809236,79b342b4886b4082a8b689801ee74a60,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,882fc79909f44fd0a1be24c71f8a55ca,983fb312bf1c4cacbc5db4d004d62d4b
2018,68,0,68,167388,2617429.609480325,4975,363.0,3,4,4.0,909.0,4522275.0,MG,0.1456845609226175,49.0,49.0,48.99999725,49.0,49.0,0.0,0.0,0.0,SIM,4.0,364.9999795153061,0.9628061224489796,1.1928571428571428,0.8071428571428572,0.8925170674940659,0.3915917358961382,89ec35a5dbf74276b38856ef4c68f20e,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,3fb2e2a1b9c34f2da8486343e9f4b4d5,8aad2f68abb84f97983a90175f2b84e7
2018,111,0,111,335341,4890903.084319855,9556,364.0,0,8,8.0,1823.0,17420588.0,MG,0.14716808365252568,60.0,60.0,59.99997375,60.0,60.0,0.0,0.0,0.0,SIM,8.0,364.9998403125,0.974199609375,1.160625,0.839375,0.9245786343021488,0.3938288997819456,371554e2a5e54ef4a7d78b1daad131eb,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,e8880255068a4b258878078a34dde27e,f0b93616adb94fe4b294adcf3c02e0ff
2018,87,0,87,149864,1962019.2712368066,5916,358.0,5,5,5.0,1029.0,6087564.0,SP,0.12164602770776549,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,SIM,5.0,365.0,0.9996239170918368,1.0193928571428572,0.9806071428571428,0.9988721755373792,0.3988672697677068,3dd53d85d8c84d7f92de664ac6cdfc5c,dbf0f10f5ba742499312267688132973,b11e1201d31445fe866ea1b07881127d,876d542d7eba4d6e981fcbc0293122a2,2af97f7bdd03467f9fb60874507a8269
2018,52,0,52,6405,67979.2469514326,394,193.0,0,1,1.0,163.0,64222.0,AL,0.09973217900407962,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.2548610969387756,1.8632142857142855,0.1367857142857143,0.01655429324260786,0.2748559917788692,ebcd7d12e2fe44c79002a53e025756c6,d4cb4f6847d54e8dad00960a0a6392d2,2940010c35734accb88abd3fbc07043f,b11469c9be45472a902e5ef9f5a51157,dd7a5062d759460d9e5311294b7e4ebd
2018,35,0,35,35418,533901.6042733644,1111,358.0,0,1,1.0,124.0,137764.0,PA,0.25709183821608034,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.7563872448979592,0.5064285714285715,0.5064285714285715,0.4327455293642004,0.35319148780478743,4ec5222d466d49399091e686d1bd870d,3180fa2f117e4f5cb66bcd05e35d890f,4231888a221a43d2b18535804d9afafb,529834b3fd3d4f32981d5e738499f1ef,0c10f3cf14424dabb205efac95861dca
2018,102,0,102,247575,4736625.572812083,8221,363.0,0,7,7.0,1416.0,11640936.0,SP,0.19306351428775173,63.0,63.0,63.0,63.0,53.582857142857144,65.92,0.0,1.0,NÃO,7.0,365.0,0.9975540925873676,0.9505438839714194,0.9505438839714194,0.9926802105187656,0.39845469067161376,a81e87d5f9854ad9831ce00fcbd2bdcd,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,2a6081f1d53d4d8b810869ef8446aaac,b1892d8f31dd4fa686f61c200dbe9c08
2018,165,0,165,340630,7123825.194035567,10934,364.0,8,8,8.0,1863.0,20370042.0,BA,0.1680279446845312,60.0,60.0,59.99997375,60.0,53.57125,51.43,0.0,1.0,SIM,8.0,364.9998403125,1.0,1.0,1.0,1.0,0.3989422804014327,375092bc1c9d4d09994b4fe5925bc9f3,f232684f08624618aab8d3c6293af8bc,093c6593398146a2b153a573dafe388c,21d63c5f7d0d4be895fe75b832aa21d3,af91dc9bf7eb4ace9efab2d2eb8dd25a
2018,63,0,63,55104,655319.9441976014,3054,362.0,0,3,3.0,376.0,1148304.0,RO,0.140882855085174,42.0,42.606666666666655,42.0,42.606666666666655,42.606666666666655,0.0,0.0,0.0,NÃO,3.0,365.0,0.9523557187007108,0.7817242997965892,0.7817242997965892,0.8637689372752255,0.3895509264877153,dbeba95995034ac6b9cd35f5ca56e9c2,1bbe2ace2d664b35a7b64bbefee5c692,20d250397aa74355970cf4d366d2b5c3,26fc8cb1042c481fb818e5f6afcfb13b,1c6a873da0534d53a37d748ff3bb96f9
2018,137,0,137,225190,3979730.027568973,6882,357.0,5,6,6.0,1034.0,7115988.0,SP,0.20642926331516848,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,SIM,6.0,365.0,0.9883497102544722,1.107936507936508,0.8920634920634921,0.965454737231778,0.3966251392159313,4529ee15efc942a8a5c0b698e781657c,97e6e93c4bc444f0a4317aa34c7b3e40,d7ce70c34a5749fd97557d2700d6f639,7a71f3c443b644bfb55dcc9ee47b7a2f,c59c8f12d12941d98cf75e3387b568de
2018,34,0,34,14162,161066.7446345272,892,358.0,0,1,1.0,222.0,198024.0,ES,0.07151658384842241,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.6239682397959183,1.6132142857142855,0.3867857142857143,0.2429335259046006,0.33056419144279936,9928bb3a252346b888da959c898a08b2,a12b181081524899ac3d854d263be751,68b08ef0eee541d2bb8dbccb907d2849,3104d8e569fa4b1694e2aa2cbf796110,fcfbd683183f4a38b3bbe45d9ba1ff9e
2018,165,0,165,499025,12580971.59663798,11151,362.0,5,10,10.0,2104.0,23461704.0,CE,0.25981101575041615,56.0,56.0,55.99997550000001,56.0,47.315,86.85,0.0,1.0,SIM,10.0,364.99984031250006,1.0,1.0,1.0,1.0,0.3989422804014327,d73d289cb55d4b54bee9169495725631,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,2ec92d8597e74dff99983341e84f6c3a,35e183e0296f435b890589c42f1338d8
2018,51,0,51,34745,607579.1183921496,1551,311.0,0,2,2.0,211.0,327261.0,RS,0.21154338635448205,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.9332884897959184,0.7417142857142858,0.7417142857142858,0.8129198515564757,0.3858547451244306,3c5103876a7f42f9bca7db1d184c2cc1,4f92ca63d6154ff9b92a10b88d45cbb2,b4d66e8fa79545d1adba340a11b2a2ca,6fb9b90e89244556b94a330904cff595,b94e6065c0904ca19f9ae57cd607d21e
2018,48,0,48,8168,94535.53065253083,518,345.0,0,1,1.0,205.0,106190.0,SC,0.07691873057726689,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.9741709183673468,0.8392857142857143,0.8392857142857143,0.9244969478248208,0.3938232501484804,591d09a6f999483388cbfc56f7c635ee,3ee5468acde644b0a3a2e17ea04f290b,71612b6285024fb882da4fa475f70359,9d272c7574864145baebf1155c9863ae,124ad1c8aaca4ecb8592adf6b6dd3e0c
2018,73,0,73,175161,1917294.5638340963,5553,362.0,0,5,5.0,919.0,5103207.0,SP,0.1778776337129205,56.0,56.0,56.0,56.0,64.0,0.0,40.0,1.0,SIM,5.0,365.0,0.9970603271484376,1.05421875,0.94578125,0.9912068810710336,0.3983563312361192,9f9a22fd66c4435cbef727f80ec8d424,1adced35325d4935a04df14b5e77884c,2d89c101b139422dac7dd269506d4780,e84058adc0fa4a77bdca742e9b7b84b5,e5375754d25c4a96869de0abcc28cce6
2018,29,0,29,7340,165945.37018231937,318,269.0,0,1,1.0,197.0,62646.0,RS,0.11716629952431118,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.7130102040816326,1.5357142857142858,0.4642857142857142,0.3624826595390472,0.3456137589168997,4993ef85dcde442f86f435dc63ba25d3,5f1b3e3771994241a3f32adf06c96366,bde3a76bdd8541f4beb55507639e7ee9,9614a2f6827b4757a27a365506241358,dc9e52380246425c993a47ead8afb7ab
2018,84,0,84,460288,6516055.725746627,6626,364.0,0,6,6.0,1155.0,7653030.0,RJ,0.36716058620882136,63.0,113.10833333333332,54.02467833333333,104.13333333333333,104.13333333333333,0.0,0.0,0.0,NÃO,6.0,313.0001205026456,0.5371514918064435,0.31967029449423817,0.3196702944942382,0.15498524659774893,0.3165219184144455,365bcf07c6e542b8b43bb5c2fb4c3376,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,d60e6824b851490b92631cc9d906c497,af54007d29ae4f0f8ea5f52ec28a5c13
