ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2018,14,23384,190825.88269850318,1116,364.0,0,4,4.0,652.0,SC,49.0,49.0,48.99999725,49.0,49.0,0.8287053727613494,0.5861224489795918,0.0,0.0,SIM,4.0,364.9999795153061,1.4138775510204082,0.3661962647489223,0.569115565104629,19be46e094024ee3952a8db546831672,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,115594364b5a43d48d9a76b4410dcf2d,0d2dbe948c2942a58b544603c983e4de
2018,24,84198,892214.2173561989,2531,364.0,7,8,8.0,1941.0,ES,60.0,60.0,59.986617625,59.98625,59.98625,0.9220767823397832,0.7208526954093646,0.0,0.0,SIM,8.0,364.91859055208334,1.2791473045906354,0.3836977514073489,0.7839732786230788,cd831f69725644f8bca06f49539cc275,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,1faad3eea21e4f648b0908b15d37351a,3687549a2f50407ab93a3a68ebc0eb8b
2018,19,22760,440389.86533631023,1102,362.0,5,6,6.0,1079.0,SP,63.0,63.0,62.65482466666666,62.655,42.98833333333334,0.9941130835500228,0.9232737564455472,118.0,0.0,SIM,6.0,363.00017465608477,1.076726243554453,0.39776973697775264,0.9824430139902228,ec97b85a908b4f769568c8d17ab32d70,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,15c6084ebe7d4e579456e822c1122015,3cd1923d9c034418bf5e03bf5bc71ec1
2018,20,63077,1061904.349459053,1958,364.0,6,7,7.0,1353.0,SP,63.0,63.0,63.0,63.0,63.0,0.9956667185997604,0.9341723356009072,0.0,0.0,SIM,7.0,365.0,1.0658276643990932,0.3980788515275547,0.9870564064149174,1085cd3f7cac46619cf3e75f230c0822,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,ecc88aed6cf9476c847e4c084d2b947e,3cd1923d9c034418bf5e03bf5bc71ec1
2018,8,3449,102510.97131513919,315,364.0,3,3,3.0,671.0,SP,42.0,42.0,42.0,42.0,24.33333333333333,0.9904870707449804,0.9024657534246574,53.0,0.0,SIM,3.0,365.0,1.0975342465753426,0.3970492312360023,0.9717318388236118,ede586357fb146e0a3517928c73a76c2,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,316b3b2c81554ced93b7a64272768771,3cd1923d9c034418bf5e03bf5bc71ec1
2018,7,43455,512818.39180237876,617,267.0,5,5,5.0,1265.0,SP,56.0,56.0,56.0,56.0,56.0,0.7521738252551021,0.5021785714285715,0.0,0.0,NÃO,5.0,365.0,0.5021785714285715,0.35244819905035063,0.4255539728019708,297fa0eefcb84b22bcfab370edcc65af,0b5dd45abb0f42fd8d6089d27280747f,a0f891da9eb74fd1ba2d8f16a8b2a3bc,025372798f014cd4a182c4ab846285ae,86849a99bd924431b2cff33ef3a8e801
2018,8,19141,156374.78337657612,396,342.0,0,2,2.0,422.0,BA,35.0,35.0,34.999998,35.0,35.0,0.924375,0.7250000000000001,0.0,0.0,SIM,2.0,364.9999791428571,1.275,0.3841389153057048,0.7898499118652346,7c42dfdf8f014d968f9d580fd7fdc6d9,986514418f6242239c786a71a93b2782,5fca0bde9f934832a46c9b836e34309f,b7e9ac41b289481d85ae5a440c733f7c,1860bfeb2c204d1c855be23be8f857be
2018,12,40415,460396.05622870364,1427,364.0,0,5,5.0,1030.0,PR,56.0,56.0,55.585771400000006,55.586000000000006,55.586000000000006,0.9320099019012148,0.7392508905119994,0.0,0.0,SIM,5.0,362.30011716071436,1.2607491094880006,0.3856081493533062,0.8095833713612643,28da59330e7748c69f44548daa7063c5,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,ca2554ab8eb74df0a627b125b7580185,0438b134e4684a8a96273c8684cb6f08
2018,5,3189,26994.852921325823,61,288.0,0,1,1.0,251.0,SP,28.0,28.0,28.0,28.0,28.0,0.649366836734694,0.4078571428571429,0.0,0.0,SIM,1.0,365.0,1.592142857142857,0.3347888933715029,0.2738232470540472,51c9784013f0405d922cc91904df1660,1598dafaf08e4d399c12d5f8eba21667,a8e159974cb0468485c5aebc96f8ac4c,5ce64dc26adf40cdab7185f4820e1906,f5d69a284cfb4b268f78e66062a98f46
2018,20,25314,237973.227937838,1227,364.0,0,6,6.0,1350.0,MG,63.0,71.82000000000002,63.0,71.82000000000002,58.78666666666667,1.0,1.0,78.2,0.0,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,0f12e4868e7d4748916fb19fa5fb2da0,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,19d6771c6c544e3190d11f571d624037,798f7e3f976b4b178eede553f679e0eb
2018,20,24610,209737.2275117069,898,363.0,6,6,6.0,758.0,DF,63.0,69.18166666666667,63.0,69.18166666666666,69.18166666666666,0.9045231835770009,0.6910067696162278,0.0,0.0,NÃO,6.0,365.0,0.6910067696162278,0.3803448486211367,0.7400466684448955,864d95b75ad2472b960e0fffde5ddd0e,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,4c22e4f49b0b49b3acd7c1170fffd3e6,649118a353ba4b969d2bfeae0336a524
2018,7,15420,117610.96142770554,357,364.0,0,3,3.0,595.0,GO,42.0,43.54,42.0,43.54,43.54,0.9656749346209604,0.8147297504210688,0.0,0.0,NÃO,3.0,365.0,0.8147297504210688,0.3921538405120938,0.9005189920635392,1ec14e946dd64042883112697412e24e,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,09062be76c214dadb7c27b00a3745fd9,7a4dd54f0b7e4745b0e967bd021654a7
2018,10,16092,124578.82858795584,487,363.0,0,2,4.0,836.0,GO,49.0,52.5575,48.99999725,52.5575,52.5575,0.9160839168433952,0.7103172715597204,0.0,0.0,NÃO,4.0,364.9999795153061,0.7103172715597204,0.38254974771650696,0.7687865481449631,a21a9726b742426284e83fa8150ff485,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,0e746341d6dd49d0886da2b911226c16,69e87a5ceb3a4a55a6e76df8c98a59b5
2018,12,15516,116638.21506124706,527,363.0,0,4,4.0,570.0,PI,49.0,61.7175,48.99999725,61.7175,61.7175,0.8964258998129502,0.678170697128043,0.0,0.0,NÃO,4.0,364.9999795153061,0.678170697128043,0.3788080815463269,0.7203493812080235,9af564100e344e14b74636393edcd3b4,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,a2d31c4d2c0045de92b7878010563bf6,c4c5021c71f1417b9b2e600872a2d072
2018,1,3084,38620.76404654749,49,359.0,0,1,1.0,215.0,SC,28.0,28.0,28.0,28.0,28.0,0.80859375,0.5625,0.0,0.0,NÃO,1.0,365.0,0.5625,0.3625323170404453,0.5286778807640076,d5d9699fa8604e0ca3c6b425d9ea8da0,5366f6b0bf0247aca4e483c0a0f25009,32bcdbf247974db8842bacc216a7daaf,89e3a361be634d338d176bd13006ec40,2e47bad943a64c1bbefafd245ee6be78
2018,14,5161,65970.9051660222,464,357.0,0,3,3.0,489.0,SC,42.0,42.0,42.0,42.0,42.0,0.9971301020408164,0.9464285714285714,0.0,0.0,SIM,3.0,365.0,1.0535714285714286,0.3983702291136187,0.9914149914279556,694f897b8cd6424db1cb7c40d06b7bc4,9ba101d062d4480bbcf434ae512e429c,05f35c5d50e241eb82d44b055ecf878a,ce0c6c58f2f04e199f522c488b300490,672ad5e9e75143c88a0069342829bdb0
2018,10,4348,39589.786422393845,119,249.0,0,2,2.0,267.0,CE,35.0,35.0,34.999998,35.0,35.0,0.999999,0.999,0.0,0.0,SIM,2.0,364.9999791428571,1.001,0.3989420809303424,0.9999970000030001,df3933df5a5441ec9e4e7db64f968b40,497c5f3773994dc7af8fbc42cb6aa214,83d30c5fd0e143c5b46ca6da3bda5c2f,e97d279bf5634cd2b3c2450739acb515,4bd52ea70ef54a69982aeaf8bda7c046
2018,16,14242,115745.79299951182,617,363.0,5,4,5.0,927.0,CE,56.0,60.032,56.0,60.032,60.032,0.8841606438186769,0.6596481876332622,0.0,0.0,NÃO,5.0,365.0,0.6596481876332622,0.3764921012810968,0.6911837806707191,509fc519356e49c1ae24f5a1e78dfe1e,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,6292d58e080a4fbeaaee6914c7f869d9,d6207a6e963d490fb6c2be38ce8dad35
2018,17,36353,378208.4590585486,1413,357.0,6,6,6.0,1007.0,MT,63.0,63.0,63.0,63.0,63.0,0.9998340129055736,0.987116402116402,0.0,0.0,NÃO,6.0,365.0,0.987116402116402,0.3989091721403539,0.9995021213672944,65c9d5d6b47849c09073872cfa935a36,378a5d00a0d749f79539a46a4fa7d81b,11085760e89b4a4ba1921d41f79f6fd8,e7bd48c209f542c1a5505b38168cd8a1,37a31ba9f7314e83aed43442bcf2b374
2018,77,41408,723637.3276919577,2175,362.0,5,5,5.0,749.0,SP,56.0,56.0,56.0,56.0,56.0,0.5521522397959183,0.33078571428571424,0.0,0.0,SIM,5.0,365.0,1.6692142857142858,0.3189048765474716,0.1683358106088932,2fd9be1ddf3e47a6b6a4afe73fd6dd70,90152b8f4a44477fb366fade21512c81,472a560381ae4aa7993edcadcf71057a,1a5d51128dcf4a0185df48460d31de42,3cd1923d9c034418bf5e03bf5bc71ec1
2018,14,27631,269299.8795110362,1106,362.0,5,5,5.0,843.0,SP,56.0,56.0,56.0,56.0,56.0,0.9990741020408164,0.9695714285714284,0.0,0.0,SIM,5.0,365.0,1.0304285714285717,0.3987576332242138,0.9972248771897811,bec20fee617f4af6b9e6a0c23b39cb94,8d0bcddaa80749b99775a4e5150af59e,11085760e89b4a4ba1921d41f79f6fd8,c7bdbbbd4b97428dab2ceb15d5bf0ff0,a9999c62fb5d431f90b12fc963028ad5
2018,27,59814,721884.5645863701,2389,364.0,8,8,8.0,1519.0,AM,60.0,60.0,59.99997375,60.0,60.0,0.9946740412326388,0.9270208333333334,0.0,0.0,SIM,8.0,364.9998403125,1.0729791666666666,0.397881318620101,0.9841070701330143,c33fd14c43b64987a7b016a535557ccd,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,4aac8288937645ccaa58c2d18c707b76,6dd8bde6f70945edb262c934eea1959c
2018,16,4212,49379.11553941823,500,362.0,0,3,4.0,504.0,SP,49.0,49.0,48.99999725,49.0,49.0,0.8937106934610578,0.6739795918367346,0.0,0.0,NÃO,4.0,364.9999795153061,0.6739795918367346,0.3782941594218333,0.7138235358516809,4383c45bd1f6483897cfc0a1a3919ff1,a6b6230918ba429296051105d8553f8d,87b32b7005764f09b9ebe65bd5e01bfd,02239a22a8ff47b9a505313efcc567c2,57ffdaa3fdf04600907af65d4f8a4357
2018,2,181,3303.6361634602713,42,309.0,0,1,1.0,127.0,MG,28.0,28.0,28.0,28.0,28.0,0.6527423469387754,0.4107142857142857,0.0,0.0,NÃO,1.0,365.0,0.4107142857142857,0.33535441212874034,0.27811561027875537,9ff2115399784b34b6e201aacf1d2ca5,c4f56339f8744007a941cf2b8a238380,1e89daf696fb4549acb92bde51a21133,abff8a1fd5b64ef991c829ee091ef4c5,d277b360238a4bc5a6c523547456b2b7
2018,11,13197,138238.25076430483,484,361.0,4,3,4.0,790.0,SP,49.0,49.0,48.99999725,49.0,41.1875,1.0,1.0,31.25,0.0,SIM,4.0,364.9999795153061,1.0,0.3989422804014327,1.0,1366720378be4437965ecd0b0d10f5b5,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,043bb18d68cf447e9e91756fd7e31664,5fd9f92393e34a0a8773a44213bd4d69
2018,15,29583,319106.0961087926,997,355.0,5,5,5.0,934.0,PA,56.0,56.0,56.0,56.0,45.93600000000001,1.0,1.0,50.32,0.0,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,f4ca46e6a8774daeaf8742b9f9baf5f6,ccb6cfeb5ef5455d858ec02180c6ed90,5c298b89a30044edbb7a2e96d47804e2,c001aee7d88a435da5b36841e4684aa7,d7d442b4eb594143b6acdf1f96e1e874
2018,16,45316,617240.4201718792,1052,364.0,0,5,5.0,1513.0,PB,56.0,56.0,56.0,56.0,51.693999999999996,1.0,1.0,21.53,0.0,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,867deea1f14f412aa8a3e86abbedf692,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,41cba0d8c82b4aa8b1e4736c2ec6fd39,53ae7880ac2d4a35a67e31c80466ecce
2018,12,7529,68805.92376531773,847,362.0,4,4,4.0,718.0,SP,49.0,49.0,48.99999725,49.0,49.0,0.9990154492919616,0.9686224489795918,0.0,0.0,SIM,4.0,364.9999795153061,1.0313775510204082,0.39874593928002733,0.9970492549418108,db358a29eb1c40d99ef9d7c8a11e77b4,342efd9ecdf349afabf6d8baebb4e666,db372fb942f340759219998c59f64cb7,2894e18d74c0443898ce4b067a00862a,eef1d0961a924a21854dca4945eabbfa
2018,14,90580,816932.6611806452,1543,364.0,4,4,4.0,667.0,RJ,49.0,49.0,48.99999725,49.0,49.0,0.35959177165764256,0.1997448979591836,0.0,0.0,SIM,4.0,364.9999795153061,1.8002551020408164,0.28963242864453376,0.046497460734869885,b3d845219b3a41d18930c62ad3c2b50f,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,b7c5108b65c347dcab421d324d6974f1,15f89d212d0048ada7d28a89576758e8
2018,19,67766,1046980.2640762086,1782,364.0,6,7,7.0,1581.0,SP,63.0,63.0,63.0,63.0,60.0,0.997175836734694,0.9468571428571428,21.0,0.0,SIM,7.0,365.0,1.0531428571428572,0.3983793388880157,0.9915514153732904,d99189622b5445b5b6f71e95ed880eda,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,f001762e3b9b44abaaf0d59ba8e5922e,42ef2d0cb51147be8800fbfcebc99239
2018,8,6533,76463.4797324029,399,362.0,3,3,3.0,348.0,PA,42.0,42.443333333333335,42.0,42.443333333333335,42.443333333333335,0.996713117023538,0.9426686562475456,0.0,0.0,SIM,3.0,365.0,1.0573313437524543,0.3982871805629848,0.9901717263595488,63269f2ec4bc47f08288141a31ff15d3,9e5827bb21174058a3e506d7d4e3318a,12d70244acfe4344a73c2a973d573ac5,86789fe346b743d4a9faca0c48558123,0da9435b864b4682a89e41d7d5d3cd65
2018,9,13685,115297.74348301697,374,364.0,0,2,2.0,272.0,MG,35.0,35.0,34.999998,35.0,35.0,0.5634566326530611,0.3392857142857142,0.0,0.0,SIM,2.0,364.9999791428571,1.6607142857142858,0.3207124932416849,0.17888811446053696,46a05ef0c0d447519e8d1aa24db3e9e9,d248833626a74a2381d16f9f9cf64351,4dfa7257d7244964bf03c712be3f780d,2400e3ce84d648a0847141c5d92e50c3,81f618b9244f4e7fb1d953f8186c43bc
2018,15,66464,874540.3689275509,1400,362.0,4,5,5.0,867.0,RJ,56.0,56.0,56.0,56.0,64.192,1.0,1.0,0.33,41.29,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,46e9500554a8424ea03a33b1b0833e51,2dba1a868111497fb7cee378ce0cb057,5c298b89a30044edbb7a2e96d47804e2,db7f55a41c0241eab17ba7e7c9f9a40b,eee2fd29d1da4ee980997564f10e974c
2018,21,11707,147295.43603125072,1322,361.0,5,5,6.0,1252.0,SP,63.0,63.0,63.0,63.0,63.0,0.9986419410150892,0.963148148148148,0.0,0.0,NÃO,6.0,365.0,0.963148148148148,0.3986714787788021,0.995931353513186,69b625ff51324857b3b9e991bfddff53,66ceb999b1d94c8b9c8666cb23deb3bc,11085760e89b4a4ba1921d41f79f6fd8,0ee570f2dd2745078a0f09d27fcdfad0,685c57d781474aa19e7441aacbfcb431
2018,6,11589,141717.05062797593,235,358.0,0,2,2.0,516.0,SC,35.0,35.0,34.999998,35.0,35.0,0.9517256326530612,0.7802857142857142,0.0,0.0,NÃO,2.0,364.9999791428571,0.7802857142857142,0.3894282205157461,0.862055642299718,555552799e654d298da6e23a26f36d50,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,57bafa4e5fb0472eab809656caed95bb,88176ea8f80e402aad7d21c273024ebc
2018,8,550,5162.56129987255,125,314.0,2,2,2.0,300.0,RS,35.0,35.0,34.999998,35.0,35.0,0.647333693877551,0.4061428571428571,0.0,0.0,NÃO,2.0,364.9999791428571,0.4061428571428571,0.3344487294776404,0.2712593009517838,680b9fc5e75b411081b2b9856205fdc1,9c78518c7b664f1b8e4a736f78564398,fb4c82a169bf40a4b8efcc5f29e6666f,16836fc9aced412285eaf1fa7c77f8d8,f02051e2effe4474bb1f6cec936c36a3
2018,13,26961,297224.2382721041,931,364.0,0,4,4.0,692.0,RR,49.0,52.295,48.95205225,52.2475,52.2475,0.975353148477034,0.8430068424326522,0.0,0.0,SIM,4.0,364.6428381887755,1.1569931575673478,0.3940561138184205,0.9278668751449856,20e515a69b584b81a364816038b6bd8f,0dd9ffe32c7e4e7a9c1451c15a5ee77d,8a40045e72ba40bcb6148b726eee10d5,92884bcf24e4400caf08b7c8168db4e1,1c82350fcfe14ae98d6faca981492f82
2018,22,47960,626898.1519253212,1872,364.0,6,6,6.0,1238.0,PA,63.0,63.0,63.0,63.0,63.0,0.9964,0.94,0.0,0.0,SIM,6.0,365.0,1.06,0.39822483019560695,0.989238833344,24c37ddd2cbc4713ae335edd88f22017,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,c97e9892540d4167887ebfedc2aebd37,2594a4b71df440a8bd7401c301ef4a3d
2018,13,34844,424387.8830234812,1080,364.0,0,4,4.0,800.0,MG,49.0,49.0,48.99999725,49.0,49.0,0.8445387755102042,0.6057142857142859,0.0,0.0,SIM,4.0,364.9999795153061,1.394285714285714,0.3691068370859233,0.6023636867184613,5185a7b0604a43979721d3c44e478f79,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,2d08cf6c3d804c299b9d1adf58963be3,e4ed194eea0d4f32bb1d3e35ee5c56d1
2018,11,7771,76112.50635270384,171,362.0,2,2,2.0,419.0,SP,35.0,35.0,34.999998,35.0,35.0,0.8732639999999999,0.6439999999999999,0.0,0.0,SIM,2.0,364.9999791428571,1.3559999999999999,0.3744464289181165,0.6659424057202236,5220a64e48444e45a60ab7e24987f26b,2835ea8ee4314644ad1e3e2461e8a3e8,46a8d93b420a44d894d317fc6e75358c,b0986fa48ff048a8b1e425111af344c6,b61338f20fc74051abb5c1606a517881
2018,9,3639,43069.90280821237,414,361.0,0,4,4.0,820.0,RS,49.0,65.9325,48.99999725,65.9325,65.9325,0.6957937749252058,0.4484510673795169,0.0,0.0,NÃO,4.0,364.9999795153061,0.4484510673795169,0.34265141007900296,0.3368539286138307,df3921a5e06a4bc994c7898afd2504c6,6ff6f21288b34e529d444b294f3cbba2,32a0b337b5e44d8697adc71ef0233622,3b5ec9eda6744f4db97ed807ff7f1696,ed9cd6b2538142cead1ec735c9d73afb
2018,23,46562,574521.3834939286,1341,363.0,0,7,7.0,1737.0,GO,63.0,63.0,63.0,63.0,51.088571428571434,1.0,1.0,83.38,0.0,SIM,7.0,365.0,1.0,0.3989422804014327,1.0,f8782cc564a642a48adc6be87ab84e27,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,4fae6c4d13ec488f9b7d7659d46fce7d,7a4dd54f0b7e4745b0e967bd021654a7
2018,17,588,1320.12425924969,103,237.0,0,1,1.0,70.0,SP,28.0,28.0,28.0,28.0,28.0,0.9974280612244898,0.9492857142857142,0.0,0.0,NÃO,1.0,365.0,0.9492857142857142,0.39842958256886896,0.992304011267626,5da1cfc00f8649f08e534419d8f60e5b,ee78d317f8d2499bbbe24067b1df6da6,cebfbef9e13c4a099e4d4e3b67f42050,2d5cb58c8f23473fba2ce4730a93f0cc,3cd1923d9c034418bf5e03bf5bc71ec1
2018,12,1882,4084.1438178715307,96,219.0,0,2,2.0,202.0,SP,35.0,35.0,34.999998,35.0,35.0,0.6527423469387754,0.4107142857142857,0.0,0.0,NÃO,2.0,364.9999791428571,0.4107142857142857,0.33535441212874034,0.27811561027875537,9dba1303bb824998bf124e56254caf5b,ee78d317f8d2499bbbe24067b1df6da6,cebfbef9e13c4a099e4d4e3b67f42050,c4d366f77c9e4857b229196e16404cbf,3cd1923d9c034418bf5e03bf5bc71ec1
2018,15,3725,9151.656572409453,170,256.0,0,1,1.0,239.0,SP,28.0,28.0,28.0,28.0,28.0,0.5024713010204083,0.2946428571428572,0.0,0.0,SIM,1.0,365.0,1.7053571428571428,0.31108071002875515,0.12686265185145415,e6304926a8a1476b924c3d5593ac514d,ee78d317f8d2499bbbe24067b1df6da6,cebfbef9e13c4a099e4d4e3b67f42050,0904e35a5fc549d3a10701931268c937,3cd1923d9c034418bf5e03bf5bc71ec1
2018,9,13943,113937.32236029305,367,361.0,0,2,2.0,293.0,ES,35.0,35.0,34.999998,35.0,35.0,0.801084,0.5539999999999999,0.0,0.0,SIM,2.0,364.9999791428571,1.446,0.3611736059979425,0.5140841014081607,deddd918aa9f493488342e8451f21670,069ec2cd09c247b08f44e094724a50ef,4dfa7257d7244964bf03c712be3f780d,fab0a5a2a681435bb91be8c1f21ba844,81cf2f4d9b7c43ab8f925863553ff1b7
2018,11,4188,43417.8008034511,501,361.0,3,3,3.0,285.0,SP,42.0,42.0,42.0,42.0,42.0,0.9701478395061728,0.8272222222222223,0.0,0.0,NÃO,3.0,365.0,0.8272222222222223,0.39303185537986696,0.9130903701797776,f53a094daee54c31830b612627909092,01ef1c41afa846aaa2cbf7ee6251bba6,da9bf4d6c62745a5a8536c9f5b480f2d,6cce66fd011c446db0303318a4dd01f3,132143b6a7ec4c0d874855fcdbcb5cc7
2018,18,39262,523388.653912461,1612,362.0,0,6,6.0,1402.0,SC,63.0,63.0,63.0,63.0,63.0,0.999053379664623,0.9692328042328042,0.0,0.0,SIM,6.0,365.0,1.0307671957671958,0.3987535016427751,0.99716282641579,43651a2f7d7b47a8b598df6b438058d8,c5dd0b92b8c749859bd8d5f2c4004a8d,cb39648d13b44f3ab34139bb69b61c3d,b2823983d13a4dc489f170acf406a2be,3cb57c99c7cb41eea4d88bb14c010438
2018,25,6950,94478.14144391852,1031,358.0,0,5,5.0,783.0,PR,56.0,56.65,56.0,56.65,56.65,0.99857298769406,0.9622241835834068,0.0,0.0,NÃO,5.0,365.0,0.9622241835834068,0.398657734154507,0.9957250692686268,9042b8d90ff84981b385d4a0b68bcca0,3a23c5b938b04606b6fd5ace469cd262,11085760e89b4a4ba1921d41f79f6fd8,a6e3b1e092c44594904b0f5e02b15fde,a7cdefd9bca7466d99260bf51ce56706
2018,10,8767,103155.24325251082,566,358.0,3,4,4.0,532.0,BA,49.0,65.5175,48.99999725,65.5175,65.5175,0.8189522990618866,0.5745029953829129,0.0,0.0,NÃO,4.0,364.9999795153061,0.5745029953829129,0.3644148422860576,0.5492572768036492,c6095d3a521342c39eaa8dcbf523ee2c,6ff6f21288b34e529d444b294f3cbba2,32a0b337b5e44d8697adc71ef0233622,7d8d1267445a439bbcca8a9ec7879668,d86cfb69fe374a4480ae84c7e62d1415
2018,10,13601,146134.6044866078,434,362.0,0,3,3.0,545.0,PB,42.0,42.0,42.0,42.0,42.0,0.99838089569161,0.9597619047619048,0.0,0.0,NÃO,3.0,365.0,0.9597619047619048,0.39861944651200093,0.9951505473266342,f0c466990cdb42088117c2262c976bf0,2db4b716754147e0a1d4beb8df0a7a3e,5d3bf5c11b4146c9b9cfcad8b98ab748,a3c1619693c34a5b89eefade6af9e84d,d4325e9f5c28487fbb6c7eb646cf120e
2018,6,3802,46480.284947446875,278,359.0,2,2,2.0,341.0,RS,35.0,35.0,34.999998,35.0,35.0,0.995491836734694,0.9328571428571428,0.0,0.0,SIM,2.0,364.9999791428571,1.0671428571428572,0.39804404466334986,0.986536389190343,b83e475b4aac45e7b7102dae501aca3e,4335cb9bfa274c33967f16b2c86436ad,0e58292e78fd4907818a09bff63dfe6a,c86c2111d26e495aab7d87894e5769ab,de42a6f9c2134297ac886415704941c9
2018,15,49722,601699.8355071532,1213,361.0,5,5,5.0,790.0,SP,56.0,56.0,56.0,56.0,56.0,0.9953321823979592,0.9316785714285714,0.0,0.0,SIM,5.0,365.0,1.0683214285714286,0.3980122712025885,0.9860618110525328,ed4f3f6b0bb84164858eea41e3e9765f,8d0bcddaa80749b99775a4e5150af59e,11085760e89b4a4ba1921d41f79f6fd8,1e49d2ac52df45b0a9fa99b5da5b7126,3cd1923d9c034418bf5e03bf5bc71ec1
2018,16,2270,15376.061713595069,125,113.0,0,1,1.0,120.0,PB,28.0,28.0,11.736987,11.74,11.74,0.0,0.0,0.0,0.0,SIM,1.0,153.00000910714286,5.664395229982964,7.525374629265205e-06,0.0,ef62387cf9e841f585ee41da17230107,ee47065beade495faa6a73c56fe8a645,bf0fe4cf12d744b39192202e2582f4b1,a3390d1ac70d45cebb4de147ad1512b8,53ae7880ac2d4a35a67e31c80466ecce
2018,9,9373,64590.540387848116,344,364.0,0,3,3.0,568.0,SP,42.0,42.0,42.0,42.0,42.0,0.8015509637188208,0.5545238095238095,0.0,0.0,NÃO,3.0,365.0,0.5545238095238095,0.36125794332827615,0.5149836272432584,b6e427fe5f414daebc45730a32542198,43e328a43a994ec995b41ae44cfd805e,55cb3432f507410aae83aa680f1db252,15eb401b51cc4e6d9ab715f3c6b7db12,8aa1c764de9242ae8ada808977981488
2018,9,11150,141464.80140075713,455,360.0,0,3,3.0,700.0,SP,42.0,42.0,42.0,42.0,42.0,0.9989921894683801,0.9682539682539684,0.0,0.0,NÃO,3.0,365.0,0.9682539682539684,0.3987413019268927,0.9969796144277278,bc6b1bcf25d341959287a3109c65e1a0,f0a8e77d260d42558048c5c0a404057b,15cb5adb5a2c4a1db92948c60882da1d,37126f15c8f74fac830070c5fec8ee42,fb15f79d40e540b29e745e6b49368a43
2018,13,4943,51247.91555343262,838,361.0,4,4,4.0,750.0,RJ,49.0,59.105,48.99999725,59.105,59.105,0.939149156229494,0.7533203620675071,0.0,0.0,NÃO,4.0,364.9999795153061,0.7533203620675071,0.38698708635922,0.8283306242142309,5215d626dcd340aebdd12ba94b039d70,3fa2c602efc64207ad87b5f21209c406,da9bf4d6c62745a5a8536c9f5b480f2d,933f8783f56c47528d814e89149790d1,a54ba922d30f4b20b1e0fadb482d18d6
