ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2018,104,427883,7021451.3168675285,6792,364.0,5,5,5.0,1068.0,RJ,56.0,63.042,56.0,63.042,84.934,1.0,1.0,0.0,109.46,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,4ea002326df14eca85ace401309d32d5,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,e305975a83b84084ba3c7d99585db916,15f89d212d0048ada7d28a89576758e8
2018,78,280567,3883672.481021716,5314,364.0,0,4,4.0,700.0,SP,49.0,49.0,48.99999725,49.0,49.0,0.9724710953769262,0.8340816326530611,0.0,0.0,SIM,4.0,364.9999795153061,1.1659183673469389,0.3934886774398335,0.9196659453787028,56530dd6c104463a826e2a9aa8126705,cb2d877f4e5348a899c642de8032182e,c4bafc0c97a24b53b967760bdc15c33f,226d78e364e9427ba3be3e08366a0104,ef6c180bbfdf40a198e707b2833e7cc6
2018,35,21045,222876.18906910528,665,358.0,0,1,1.0,305.0,SP,28.0,28.0,28.0,28.0,28.0,0.7981423469387755,0.5507142857142857,0.0,0.0,SIM,1.0,365.0,1.4492857142857145,0.3606427727535908,0.5084415818116708,5c7a54eb4db2498689ba7a3659c3c16c,2835ea8ee4314644ad1e3e2461e8a3e8,46a8d93b420a44d894d317fc6e75358c,a08f06537800458090bbed1e263f9539,2ed47276b6e44bccb33762d917ba928a
2018,102,255303,2898825.246474437,6568,353.0,0,5,5.0,1138.0,AL,56.0,69.02600000000001,56.0,69.02600000000001,69.02600000000001,0.980826180345814,0.8615304378060441,0.0,0.0,NÃO,5.0,365.0,0.8615304378060441,0.39513593144815057,0.9435743981437426,9c974d9a694449709cdf0119b7b28238,a309546765b44c09b1e6939e980a147f,e043421036184afcbf72ecbff10646de,1c519307b2c448ffb0c5abc9427d3d16,b7861c743b7b429da5d810dda5e5b514
2018,47,38578,391798.3245354402,1224,306.0,0,2,2.0,214.0,CE,35.0,35.0,34.999998,35.0,35.0,0.9839072653061224,0.8731428571428572,0.0,0.0,SIM,2.0,364.9999791428571,1.1268571428571428,0.3957451242592021,0.9524945566143208,6b1d2735a55749c582d08bc9186bf80a,497c5f3773994dc7af8fbc42cb6aa214,83d30c5fd0e143c5b46ca6da3bda5c2f,eb027ddc760943cf9f7b49e8ade940ff,4dee742c9ce54f138b50905f4e8e1dde
2018,107,395376,7947698.072861394,8834,364.0,0,6,6.0,1215.0,DF,63.0,63.0,63.0,63.0,63.0,0.9969808173063464,0.94505291005291,0.0,0.0,SIM,6.0,365.0,1.05494708994709,0.3983404949264106,0.9909697707902008,64b67477d9e04f0490b83017d116fe2c,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,64ade2e184ea4c72a19612faf33c3b7b,649118a353ba4b969d2bfeae0336a524
2018,67,57408,741696.2745489475,3459,362.0,3,3,3.0,383.0,TO,42.0,42.7,42.0,42.7,42.7,0.9546486235809382,0.7870413739266198,0.0,0.0,SIM,3.0,365.0,1.2129586260733802,0.3899977841995487,0.8700228364491688,b4a10deed7ec4f33b198404a7f00d7f7,6c552a9c64804a7fac9bc07b095df309,12d70244acfe4344a73c2a973d573ac5,fde3f1e282c144d78775d5469ae4405c,0ee967f518164260bf350781d28772e2
2018,64,96236,1251118.6326059804,4438,363.0,0,3,3.0,566.0,SP,42.0,42.0,42.0,42.0,42.0,0.9954704963466868,0.9326984126984128,0.0,0.0,SIM,3.0,365.0,1.0673015873015872,0.39803979747883056,0.9864729453209728,121846e5e6d44a86b0bfd15a9e2a4575,b9690292b62a459f81e2a434069cd7c4,04d80c1774ee46ab973cd8989aa7d39f,6f8eaa8fcd4b446e9421fb46dadefa28,3ddc4deb12604aafbc48fa00fcf0ea4c
2018,109,396626,6784788.404629171,8404,364.0,5,6,6.0,913.0,BA,63.0,63.0,63.0,63.0,62.77166666666667,1.0,1.0,1.37,0.0,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,cc54f06a8c804e15afa0a5daf56a913c,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,51990877ec254ac398e611fbad640c3a,d86cfb69fe374a4480ae84c7e62d1415
2018,88,119033,1667234.2164618466,5177,364.0,0,4,4.0,762.0,MG,49.0,54.78,48.99999725,54.78,54.78,0.9572602118120996,0.7932639649507119,0.0,0.0,NÃO,4.0,364.9999795153061,0.7932639649507119,0.3905073736482895,0.877182631597265,42e307f1a9334f81b7bbe31ee38aef19,fad14b824b0440459f01cdc3f03692d8,15cb5adb5a2c4a1db92948c60882da1d,20dd5976705b4211a0bb4617e0ddf274,f13c12c4fbb94e1f870000c6f08baeca
2018,129,684399,12627644.259443387,9842,364.0,5,7,7.0,1359.0,PA,63.0,63.0,63.0,63.0,45.54,1.0,1.0,122.22,0.0,SIM,7.0,365.0,1.0,0.3989422804014327,1.0,2923c07e68284264a25f9eba7d126b3b,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,316105fe04624dfabe426037aac1c1dd,2594a4b71df440a8bd7401c301ef4a3d
2018,148,216035,4877216.305060731,8202,364.0,3,6,6.0,1166.0,RJ,63.0,63.0,63.0,63.0,46.81333333333333,1.0,1.0,97.12,0.0,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,7fceec8bfe7347c3b22b766873d158ab,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,16514e5d7f434427860151163fb8109e,15f89d212d0048ada7d28a89576758e8
2018,49,34055,482053.6091910692,785,254.0,1,1,1.0,300.0,SC,28.0,28.0,28.0,28.0,28.0,0.90234375,0.6875,0.0,0.0,NÃO,1.0,365.0,0.6875,0.3799306061986278,0.734710156917572,d56a7cbf3ea24e338c75e46237002b26,29cd0b50e849410a9c751c6a3a05d4c2,47a76e1bc31c4b1caeb0ba0d04ea9a3e,cbe88457cbc746c288ba1c01fd0ab91e,a435a20b901a44cab902b70ad017ea33
2018,104,38637,405232.8379305337,3224,364.0,0,2,2.0,374.0,SP,35.0,35.0,34.999998,35.0,35.0,0.9972811224489796,0.9478571428571428,0.0,0.0,SIM,2.0,364.9999791428571,1.0521428571428573,0.3984003112666596,0.9918655241336058,17d983ada23d47f7a7ef07a0c41d62db,743c93b29bf148179e6d286bba3fface,20c1ef1a886f4bf9ac2f36dbd6b0d8e5,759d857643914b7dbb5f39ced331fb46,911b5fab03104532b99324dc6971fca0
2018,98,276894,5102014.137724339,7187,364.0,0,5,5.0,822.0,RS,56.0,59.41799999999999,56.0,59.41799999999999,50.018,0.9962376597725632,0.9386620816506056,47.0,0.0,SIM,5.0,365.0,1.0613379183493945,0.3981925075526885,0.9887553916729568,18495f7696584b16abe082a4f5ade5cf,aab421d7e5bc4069889ea9aeea2ea418,6d13e280d0de4861934c75175c0f09ee,ec00a21e215446d6a7c28058980d1d98,c0aacbaaf09143748031871410f6de96
2018,116,177934,1571895.496471174,5826,362.0,0,5,5.0,889.0,RN,56.0,58.352,56.0,58.352,58.352,0.9776785585062308,0.8505963805867837,0.0,0.0,NÃO,5.0,365.0,0.8505963805867837,0.3945145513001237,0.9345192941840841,c3b436a95ff948148f04bdae534042e4,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,82f831a722d44c37983921a1475adb90,d1aad2333d084a889515ae0eb2cf8260
2018,37,11290,108219.89218960785,496,324.0,0,1,1.0,218.0,MG,28.0,28.0,28.0,28.0,28.0,0.6129382653061225,0.3778571428571429,0.0,0.0,SIM,1.0,365.0,1.622142857142857,0.32874615198356943,0.23027681005595985,72c7ca0a854d4aa2912f4a56c15b789b,742c9602459a4f5ead148c9d3048ed61,34b38ba312b54b3eb86df99a497d4787,740de4d2c001456a982062a083f08595,5f00e4aeb166446ba728ee8b5fbb5681
2018,119,527206,8687088.96320497,9044,363.0,0,6,6.0,1506.0,MG,63.0,63.0,63.0,63.0,63.0,0.9448122952884858,0.7650793650793649,0.0,0.0,NÃO,6.0,365.0,0.7650793650793649,0.38808442005641136,0.8434058498791079,b46d85aca7594946939b04374bfc86c8,8f704de7c48847a3a08d1e712d6cb43c,bda61e64a2e2473b81f2e12623ba86fa,337e249241c64f1fb09a1ca86e5f4510,c38536be96ef4dd2b28672db9febb716
2018,134,480331,7936667.382838866,11001,363.0,5,8,8.0,1187.0,SP,60.0,60.0,59.99997375,60.0,67.85,1.0,1.0,0.0,62.8,SIM,8.0,364.9998403125,1.0,0.3989422804014327,1.0,e7b2ae3122da4772a4916afd9763ef93,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,e68ee7de910847389f185f74217006eb,3cd1923d9c034418bf5e03bf5bc71ec1
2018,51,16668,320039.1431226547,2497,337.0,1,2,2.0,220.0,RS,35.0,35.0,32.890409000000005,32.89,32.89,0.9561155462513083,0.7905138339920948,0.0,0.0,NÃO,2.0,342.99997957142864,0.7905138339920948,0.3902839374234015,0.8740396599282352,2ff4e958866c4d6e8ba24049b99ca40b,4335cb9bfa274c33967f16b2c86436ad,0e58292e78fd4907818a09bff63dfe6a,146b8e4dae354575a9b4906f3e3dc28b,de42a6f9c2134297ac886415704941c9
2018,52,37994,355785.1038759224,1052,319.0,0,1,1.0,100.0,RJ,28.0,28.0,28.0,28.0,28.0,0.2499202806122448,0.1339285714285714,0.0,0.0,SIM,1.0,365.0,1.8660714285714288,0.2741778233144121,0.01561005738067486,12158cce70dd4ac8a1b5bf3add4c99e2,7518784192bc4d21b33c05dea398d97e,2eced79ac4834739a7c7ce78a9a2073b,46d33232f7524ba8956c71a5e723bd8f,3817b1bdea644a6c8ab0bf7e9d6fd5f5
2018,102,323047,3913779.1181504517,6354,354.0,0,5,5.0,1657.0,PR,56.0,89.17200000000001,56.0,89.17200000000001,89.17200000000001,0.5230744776111742,0.3094020544565559,0.0,0.0,NÃO,5.0,365.0,0.30940205445655583,0.3143018986227407,0.14311679106304268,eadd74a6c6854b11b07357365a122dea,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,d8664956cfdf4bb4b5b6de57c45fadc7,423767b8c95a4cba80bc2777d6949a4a
2018,35,12130,156335.2693300993,839,360.0,1,1,1.0,106.0,SP,28.0,28.0,28.0,28.0,28.0,0.98109375,0.8624999999999999,0.0,0.0,NÃO,1.0,365.0,0.8624999999999999,0.3951887981767218,0.9443468308982848,aa5559a64e894493be9374d9249b62f6,f8466a5d7f4a4351824f133f48a980ca,c9d691509ae746fbab30633f9284833e,888d979d9fb648d1a4ab5a3a7c6ddc71,e856752a5cb543659d4e8672a2b43347
2018,100,304728,4917615.133081153,7316,364.0,0,5,5.0,1127.0,SP,56.0,56.0,56.0,56.0,56.0,0.9521171823979592,0.7811785714285715,0.0,0.0,SIM,5.0,365.0,1.2188214285714285,0.3895044682393962,0.8631200558473854,3de8927875d3448792cf4220a1dd48d9,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,a2f5ea1d6474472fbf15d10bf3e093ec,685c57d781474aa19e7441aacbfcb431
2018,62,116326,1563201.1378193966,3239,364.0,0,2,2.0,381.0,RJ,35.0,35.0,34.999998,35.0,58.0,0.9998097502972652,0.986206896551724,0.0,46.0,SIM,2.0,364.9999791428571,1.013793103448276,0.3989043328812101,0.9994293594697576,89cd05da42e64d909f279cd8d81b422b,356891cc3ef740d38633a62434996bca,936ff2ef9ac94a1da2e85c3446028bf7,4238f4a55bfb4c7eb9c0b19bda242b51,3352f9aae84d4e0da69ed15f4a2480d3
2018,69,133972,1760740.0014412957,5255,361.0,2,4,4.0,562.0,RJ,49.0,68.1325,48.99999725,68.1325,68.1325,0.8730566873146892,0.6437089494734526,0.0,0.0,NÃO,4.0,364.9999795153061,0.6437089494734526,0.3744076171823506,0.6654682345555823,17825aac0ad84c2bbdc515e161c0d547,6a740f61f17a495cac95459314ffbaa8,6f001e46b3df49808c201982b8d715e9,be03ba32e98648989e87383824c2dcd6,77831c601ecd424fa5f87bca45e7dfe7
2018,70,89917,1304290.0415979386,3815,359.0,0,3,3.0,655.0,SP,42.0,42.0,42.0,42.0,42.0,0.9899204774502394,0.8996031746031745,0.0,0.0,NÃO,3.0,365.0,0.8996031746031745,0.39693676445143583,0.9700651986282286,62ff58ae3d9645b6bb5d1f32f1049d8a,7947c3f083c64f1aa89b3bb2f5e92f87,e043421036184afcbf72ecbff10646de,23a9adf076f8444595ef0125567fbc42,c39736907fc54767a488688efd5057a8
2018,192,286928,7836040.758732664,11050,363.0,5,9,9.0,1753.0,SP,59.0,59.0,59.0,59.0,35.98333333333333,1.0,1.0,207.15,0.0,SIM,9.0,365.0,1.0,0.3989422804014327,1.0,d8662df931a346c5bb01dd0a44a09a78,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,c288a6ae40f6495d9dcaf3c7bb6c3c31,2a95c4c469a544e8978f5c367d7d74ce
2018,54,52081,445993.64892871014,1030,314.0,0,1,1.0,272.0,RJ,28.0,28.0,28.0,28.0,28.0,0.7318239795918369,0.4821428571428572,0.0,0.0,SIM,1.0,365.0,1.5178571428571428,0.3488802484162101,0.3919402881560678,4ba9440a1d6f49ffbff8264a0212633a,a3272fbd500b40bfbd259edcd5bda009,2eced79ac4834739a7c7ce78a9a2073b,a0d15fd277994aa6b1f32a8597740e89,056686792eeb4ee38d7c284a47e5fed4
2018,122,304695,4579113.220183281,8609,363.0,5,6,6.0,1136.0,RJ,63.0,63.0,63.0,63.0,71.02499999999998,0.9999944935079766,0.9976534084242638,1.56,49.71,NÃO,6.0,365.0,0.9976534084242638,0.3989411820167024,0.9999834806148942,bd1f3e509888437080b6b8aa0d5fad4d,2dba1a868111497fb7cee378ce0cb057,5c298b89a30044edbb7a2e96d47804e2,4512d9e31c74435da55c070a414df21d,15f89d212d0048ada7d28a89576758e8
2018,99,7460,72349.56149724782,1065,220.0,0,1,1.0,150.0,TO,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,SIM,1.0,365.0,4.97,0.0001508252715505181,0.0,8a228bb1ebb34a4886c9de7454ec2496,0a44360808a24af0bda369681cefb7a7,742a9e5f41754a929d7378431dc60856,27ba917790a74c69a65f3f5e68cc1729,c28315c9771a4b2aadba7e6fde3f4ec9
2018,53,15448,176151.93298494891,768,364.0,0,1,1.0,260.0,SP,28.0,28.0,28.0,28.0,28.0,0.9989204081632652,0.9671428571428572,0.0,0.0,NÃO,1.0,365.0,0.9671428571428572,0.39872699109817894,0.9967647197871136,fc2ce1e1cc7041cdb950f503a20ca79d,ac15733bda654432b7269879a1206353,1b24c339b3194a10b924547f18911bd7,4a1f5503aa704903a804de11504af028,8968f83fa33546618adc4e03142a4fdb
2018,93,325443,4200900.452169462,6453,364.0,0,5,5.0,1305.0,RJ,56.0,91.868,55.67782620000001,91.546,91.546,0.6802500612828083,0.4345356432831582,0.0,0.0,NÃO,5.0,362.9001171964286,0.4345356432831582,0.3399986939974532,0.3147790125896643,7298205db92c4dd0a5b689a37c3beb74,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,a230b52065644d328bdd0744cfff775f,7c10224ccb2049b3a1157dabfdeee617
2018,91,210339,2937220.6300777313,6512,361.0,4,5,5.0,1144.0,PB,56.0,60.66799999999999,56.0,60.66799999999999,60.66799999999999,0.8691208255697391,0.6382277312586537,0.0,0.0,NÃO,5.0,365.0,0.6382277312586537,0.3736715333921711,0.6565086753350925,f2fc2a9308244fa988eb384f133b0080,6ff6f21288b34e529d444b294f3cbba2,32a0b337b5e44d8697adc71ef0233622,79d84216ba8644aa9f401bc5a6e78a40,e937c9229ac34300a3952f96ed1d4c69
2018,118,241244,4488601.8022788875,9324,364.0,3,7,7.0,1187.0,SC,63.0,63.0,63.0,63.0,81.83428571428571,0.8194744032602574,0.5751169611060679,0.0,131.84,NÃO,7.0,365.0,0.5751169611060679,0.3645099859637987,0.5503084456911489,92393d4a32e74d65bb3210a66f1ed04f,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,95eec51618484954b203af593adfa987,3d6609a5423a4a31a939d5960278ee52
2018,120,401182,5059868.902882425,8790,364.0,0,6,6.0,1541.0,TO,63.0,63.0,63.0,63.0,63.0,0.9753476771366985,0.842989417989418,0.0,0.0,SIM,6.0,365.0,1.157010582010582,0.39405503581234,0.9278512603484684,345b22dce13b42209324f51f9a28e11e,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,30a8aaa3417a4340a950b7dd45933cdb,c28315c9771a4b2aadba7e6fde3f4ec9
2018,96,243039,3317679.4398053167,5376,362.0,4,5,5.0,879.0,SP,56.0,56.0,56.0,56.0,57.086000000000006,1.0,1.0,0.0,5.43,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,c248c142feab4668956be749287ce9f1,a5a48788206a4ca492af5bd5a72037f8,1eab6aa552ff4761ad09ff4122138478,eb7da1fc2a9e4591b1eca2b1f361a72f,1138900948f74d45a2f3b368c79eaf3e
2018,78,169269,2500337.734410197,5529,362.0,4,4,4.0,720.0,PE,49.0,55.8925,48.99999725,55.8925,55.8925,0.9995930640765736,0.9798273471395982,0.0,0.0,SIM,4.0,364.9999795153061,1.0201726528604018,0.3988611166861861,0.9987796889528712,732d616a93eb40ba83b3b5b4ade24f75,38b62a1b5f7c4c7e95d682568b45232d,8c6ae639ab4b4e4f92d8175e94e3607b,de0505b6a5fa47c985383d3e720c6d88,46e86afc8bed45e2aad28d6fa417b8af
2018,89,208008,2711697.60899422,5410,355.0,0,4,4.0,1069.0,PE,49.0,67.4025,48.99999725,67.4025,67.4025,0.9659639173921942,0.8155112940914654,0.0,0.0,NÃO,4.0,364.9999795153061,0.8155112940914654,0.3922105074577285,0.9013276876671086,a950471afc5a4035897662840ff3f702,7947c3f083c64f1aa89b3bb2f5e92f87,e043421036184afcbf72ecbff10646de,82bcbab943384d4b85af177ed8e5a177,8422bdde86a3459a9d80d5cb73a551e8
2018,145,470340,7292771.197979516,8450,364.0,0,6,6.0,1658.0,AL,63.0,68.965,63.0,68.965,69.57833333333333,1.0,1.0,0.0,3.68,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,f45ee2c0efae4ef8af855536ebc4371f,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,8d2c2e3313ee466e892bfb78fa60b0b5,b7861c743b7b429da5d810dda5e5b514
2018,59,72880,1017301.4134202255,4268,364.0,0,3,3.0,625.0,SP,42.0,42.0,42.0,42.0,42.0,0.999913775510204,0.9907142857142855,0.0,0.0,SIM,3.0,365.0,1.0092857142857143,0.3989250814748848,0.9997413488339592,0d4b90b5fb98415c98b5eee3dd179e81,fecba33e31ae45b2b6f29d91d037bd1f,f7d14b0bc0704cb491ede565cb9c015c,750e5af100d24a9bb0ac4a44bc086fca,893e48174b3b4a30872881e42da9a6de
2018,44,66463,809405.1849746077,2806,361.0,2,2,2.0,383.0,SP,35.0,35.0,34.999998,35.0,35.0,0.7639428367346939,0.5141428571428571,0.0,0.0,NÃO,2.0,364.9999791428571,0.5141428571428571,0.35452829667147634,0.4458436535813232,ad1264d46ebe4b76a398c4b7d5378e40,a6b6230918ba429296051105d8553f8d,87b32b7005764f09b9ebe65bd5e01bfd,a5e3edda367146e9a1ecee0e248a4b40,eb9ae90e22d54d4889729cfbee51b912
2018,105,401671,5721211.660246139,8251,364.0,0,6,6.0,1141.0,RJ,63.0,66.83833333333332,60.37902316666666,64.21666666666667,64.21666666666667,0.968577307943379,0.8227355307552555,0.0,0.0,SIM,6.0,349.81497548941803,1.1772644692447445,0.3927233420611679,0.9086630542454944,eb76ca480bcb4b78b842f2c3e2ceb5b0,aab421d7e5bc4069889ea9aeea2ea418,6d13e280d0de4861934c75175c0f09ee,8eb98e4b6e6b42bfa2074c161d27d292,6dde89c01c27442b8b1a23ae58d3bf75
2018,35,36822,240251.7675220099,1128,364.0,0,1,1.0,182.0,SP,28.0,28.0,28.0,28.0,28.0,0.07015306122448994,0.03571428571428581,0.0,0.0,SIM,1.0,365.0,1.9642857142857144,0.250608829777845,0.00034525492341095336,baaed3854bb2484c96b0c6faa34178a4,e0e2faafff234657aa1bb3a2054fcf0b,c2189d48d2d44d20a19eaefc832de8c0,947dcc34576e41c6b653a4e360eb62df,a71d014d5cc944b6ae693dbcfb576fbf
2018,44,26016,390532.20123537787,2499,358.0,0,3,3.0,570.0,DF,42.0,42.333333333333336,42.0,42.333333333333336,42.333333333333336,0.99338403496807,0.9186614173228348,0.0,0.0,NÃO,3.0,365.0,0.9186614173228348,0.3976247666706135,0.9802831282967598,ba919a9c76024f51bf2f86f5ea2f545d,674b8d264b684b1db6a79264114bdba8,4a8cf74768d04b3e8a2c53e524617ced,eb96b07324cf473a9951f47e03311d73,649118a353ba4b969d2bfeae0336a524
2018,62,44676,527139.1768934698,2359,357.0,0,2,2.0,361.0,RO,35.0,35.0,34.999998,35.0,35.0,0.9924558367346938,0.9131428571428571,0.0,0.0,NÃO,2.0,364.9999791428571,0.9131428571428571,0.39744027218280426,0.9775378240306812,df0c481d45fa46c9841d84532777dab2,5669df4e59fb4b8fa7213a5f1b157fff,365effb1f5f34e6a84909a084e0aade8,626abb184ec1441088bd0d493a991e34,9eaa0d64c35640a38a14d541c6c882de
2018,61,44930,577369.9486204863,2379,360.0,2,2,2.0,248.0,MT,35.0,35.0,34.999998,35.0,35.0,0.971002775510204,0.8297142857142857,0.0,0.0,NÃO,2.0,364.9999791428571,0.8297142857142857,0.3931998998360698,0.9155064616168892,5f50baa46ae2465aa2de2f0b879422a5,5669df4e59fb4b8fa7213a5f1b157fff,365effb1f5f34e6a84909a084e0aade8,1db8d5bfc1a34985a11b1876792eca56,edef4e34a4fe4947a3f59457013e8b00
2018,36,48049,543313.95236567,839,359.0,0,1,1.0,286.0,PR,28.0,28.0,28.0,28.0,28.0,0.9804,0.8599999999999999,0.0,0.0,SIM,1.0,365.0,1.14,0.3950517408346113,0.9423449504639998,49a1389864ec425cb6686775da4304f9,5b04c213fe024879a6177c81ef5a5679,dfe4d61d1e51471992441316a9f20994,a392877e7f924e27919c1490a58235c7,aa42cac9a40a45cdb7c00618311d9f43
2018,37,35053,737873.3429038862,738,357.0,0,1,1.0,273.0,PR,28.0,28.0,28.0,28.0,28.0,0.9078443877551021,0.6964285714285714,0.0,0.0,NÃO,1.0,365.0,0.6964285714285714,0.3809769747810648,0.7482284878767242,b871bf7989f747e282ecfd4ad0fd1407,81905ed9db74475abf9269a4b20a2272,d40b40a0c34247cbaf4458817192e193,7b7f5df1d29941cf87e0ba24a7ac54f8,2970460b7d574a109524bdc9a9d791b9
2018,75,71437,881610.276660101,4334,364.0,0,4,4.0,600.0,MG,49.0,54.25,48.99999725,54.25,54.25,0.707403758839644,0.4590783410138248,0.0,0.0,NÃO,4.0,364.9999795153061,0.4590783410138249,0.3446462832681288,0.3539990441904994,2696df63889e44719fbdf974249e59e9,11d1f3e237ac4609acf852ae185855f5,69b7984d77a240e9808a0bc85b0f5bb9,f6e41b250d5545f39fbe5b1e7f788afe,f9a07a9611564575acf321b5083f98a7
2018,51,52390,513022.99376840756,1028,314.0,0,1,1.0,146.0,RJ,28.0,28.0,28.0,28.0,28.0,0.8787468112244897,0.6517857142857142,0.0,0.0,SIM,1.0,365.0,1.3482142857142858,0.3754743467859841,0.6785647359413867,99aae5be9d96499b9431e331f59a6c03,a9314a464d8f4a6f86e2ed2c3fbd21dc,2eced79ac4834739a7c7ce78a9a2073b,83cdfe32e9914a9b805b5539e9115a57,35789727928d4a8e8c6722af0a967460
2018,35,25410,325136.23187770246,676,360.0,1,1,1.0,430.0,PR,28.0,28.0,28.0,28.0,28.0,0.8767488520408164,0.6489285714285715,0.0,0.0,NÃO,1.0,365.0,0.6489285714285715,0.3750994428681464,0.6739468033991696,ba7cfc820c65438a868409b29a249120,c024fbb749b248d384e5911ffcbd5031,0a445d4c0d4a41ba92bc872d0a226eb8,31f7deda2cff47cdb020ba146a3c0260,4a421c3dbdbe43caaec03481a5c0879e
2018,56,36592,369501.871195845,1811,316.0,0,3,3.0,401.0,ES,42.0,43.48666666666667,42.0,43.48666666666667,43.48666666666667,0.8851618251755501,0.6611221830446113,0.0,0.0,NÃO,3.0,365.0,0.6611221830446113,0.3766806168981468,0.6935344311011121,a69162f673ee413eb87919c85362b996,4457930f3f28432797787607a44064a3,57d3aa0dc28b494fad03f5188df6e08b,5acfd18126754f52922bfb992547c89f,d3dbaf7fe00341ca8be65a69dad6013e
2018,37,21372,285905.2375891246,639,361.0,0,1,1.0,154.0,SP,28.0,28.0,28.0,28.0,28.0,0.984375,0.875,0.0,0.0,SIM,1.0,365.0,1.125,0.3958376869447495,0.9538536071777344,671fe3de364943678746c0aeeff1f793,8677ae1e901b45d9a411675c394bf3eb,166a703dade043719ff462743f58d8a9,885993a74f9c453fb8f2730a3d18977b,b9f16a2864a5481585ecf4646a6f19ce
2018,152,76143,663684.3087510933,4064,364.0,0,2,2.0,181.0,BA,35.0,35.0,34.999998,35.0,35.0,0.9229541020408164,0.7224285714285714,0.0,0.0,NÃO,2.0,364.9999791428571,0.7224285714285714,0.3838661011270567,0.7862131674257332,d04b27a753d948cc8cd3b5c7bce0dfa2,e751a3c7f5814258859711c8a01a7a27,7246bc0624a943b4befcc9167bb50abe,2dedeaaf4a6b4701a34f896974341e48,d86cfb69fe374a4480ae84c7e62d1415
2018,29,8997,119855.06036201945,634,292.0,0,1,1.0,287.0,PR,28.0,28.0,28.0,28.0,28.0,0.8547845663265305,0.6189285714285714,0.0,0.0,NÃO,1.0,365.0,0.6189285714285714,0.3710025845186546,0.6245540318324849,4d360003c64a4675a16a454f7cea7777,24cd44a2457449869e7aa0814c1842dd,08a858b7801d4db29b87895bb8c803f5,a43c6be79890446c9750fd592769e1d8,d5fc6d32cbf447b3ac177f6dfb27c7f6
2018,50,63113,531605.618386828,3035,362.0,0,3,3.0,511.0,GO,42.0,45.08000000000001,42.0,45.08000000000001,45.08000000000001,0.9463668650979544,0.7684117125110913,0.0,0.0,NÃO,3.0,365.0,0.7684117125110913,0.3883861894831005,0.8475758583537999,962b5b0ab10e41638425533a59501510,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,501f51e2171941c8bf2a26ae687b9be9,e7ef5ed7677346bcbb14dec3d6f3b6f8
