ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2018,90,13,77,118582,5541214.976306384,5738,364.0,4,4,4.0,346.0,1985348.0,RJ,0.23836570192764353,49.0,49.0,48.61643575,48.6175,46.3675,9.0,0.0,1.0,SIM,4.0,362.1428377295919,0.9972478104811104,1.0524613144983015,0.9475386855016984,0.9917661342381854,0.39839367557273775,96b21eb1e6064c06899836e77018e7f0,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,303daec1ff9d4666bcfbcfa87485b6c4,31b24a3e4b71498fa6942ec51fc8b2f4
2018,88,13,75,208765,2486383.6911049257,6168,329.0,5,5,5.0,754.0,4650672.0,AP,0.2175356574888637,56.0,56.0,56.0,56.0,62.6,0.0,33.0,1.0,SIM,5.0,365.0,0.9999754769365821,1.0049520766773163,0.9950479233226835,0.9999264326138729,0.3989373887880009,4c2d5af2e870436495a3534278cc09de,1adced35325d4935a04df14b5e77884c,2d89c101b139422dac7dd269506d4780,f57e8d5e743144e492f92e66197f7c3d,8b3d0704483d44ad8207ee574c37b499
2018,73,11,62,121033,1514740.8279624376,4662,364.0,0,3,3.0,395.0,1841490.0,RJ,0.19545883627172733,42.0,56.09,41.43744833333333,55.52666666666667,55.52666666666667,0.0,0.0,0.0,NÃO,3.0,360.11115813492063,0.9544301300573524,0.7865289950774402,0.7865289950774402,0.8694255983253725,0.3899551805317173,345895bbb15b460b90ee65a6fcd571c3,954886cc7f964b6eb5413ca0be313515,d540d7868bb14d2ca34de3c1de0508f3,0b3799fa821d43cf975599290306e319,29d18929588f4ee5862b6bbce56e8c74
2018,13,3,10,8525,106625.6742631331,368,97.0,0,1,1.0,162.0,59616.0,MG,0.14299852388620496,28.0,28.0,7.671233,7.67,7.67,0.0,0.0,0.0,SIM,1.0,100.00000160714286,0.0,3.1382007822685782,0.0,0.0,0.04056337042648573,06027a4f7bde4d1da8f99cbb04387b04,0ef1a0d0715f4b1796cfa9e119f414b0,53d8cb53e698483c9700ab99d0e72094,e8b4bee6936b43ad90970189787185a8,340ab36303f54f46aed775a0375a6a6d
2018,21,3,18,23889,303984.1126456724,955,120.0,0,2,2.0,426.0,406830.0,MG,0.11762388280712907,35.0,35.0,11.79452,11.795,11.795,0.0,0.0,0.0,SIM,2.0,122.99999428571431,0.0,2.083509961848241,0.0,0.0,0.22180970443894385,084b02dc51a1488c9b30f8bdaca28e4a,d8740750069e463abd996631cad17945,53d8cb53e698483c9700ab99d0e72094,adf267b7b28c466dac87b3b5a525e1ab,fd86e21d62544752906051365f1aa76b
2018,48,5,43,97044,994758.4411911969,2077,332.0,3,3,3.0,529.0,1098733.0,PB,0.23885261775269595,42.0,42.0,23.115981,23.116666666666664,23.116666666666664,0.0,0.0,0.0,SIM,3.0,200.8888825,0.9998567603490855,1.011968276856525,0.9880317231434749,0.9995703425971104,0.3989137092480856,108b0ff9d8d24805b626aa6d6e33312e,a3fccbb78bc94879ac9b6b55dc9a2aa2,76c8a8158e6340f6beaf2b359cc85034,ba731a6804714f09b8245c6a1bca4ae5,659faa32390b4c90be344f6731b7490f
2018,21,1,20,27730,400798.8438045369,537,213.0,0,1,1.0,223.0,119751.0,PR,0.23156382827700814,28.0,28.0,18.794521,18.79,18.79,0.0,0.0,0.0,NÃO,1.0,245.00000589285716,0.4807413158120579,0.2794039382650346,0.2794039382650346,0.11110518924743573,0.3077191153348156,5708672812264a89913c77b450322091,dbb599f30a60499f83b670ef172d0fe9,ea9aec46bfdd41d2a1e794b1810b7d43,57ac955e9f854b13b49f8e1177940802,ada6a9ac6392439a978152c6b20d1d82
2018,115,58,57,2164,22834.67685709842,485,185.0,1,1,1.0,130.0,63050.0,SE,0.034321966693100656,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.0,3.0982142857142856,0.0,0.0,0.04414877372162998,2c2edcf2a0064a2db5339926cc91c1be,cc71189f639941689bbd92b63149d0ae,b18baf0ae05a4295abbe44baca573c8e,6a012b59817d4a33a473bd5225fc01ad,80209ca0dfd34bcc9d5cd00621e1131c
2018,68,11,57,118506,1463732.3431799551,5107,361.0,3,4,4.0,807.0,4121349.0,SE,0.11470588305797083,49.0,67.5275,48.99999725,67.5275,67.5275,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.8603762748795505,0.6263374180889267,0.6263374180889267,0.636891244039606,0.3720413050601888,383324a47f31487cb0f12fb14224072c,67cb6592af6c4de3a04c48e7588d206b,aa247672b7c34e34bf6a16e0df34de84,3f31a0cd1d224c33b7e68e8f41dd3c05,23c6c6ca5e644ed5bbce109316d242a4
2018,67,10,57,76597,913605.1003815824,5015,361.0,0,4,4.0,468.0,2347020.0,CE,0.1304230688189713,49.0,68.9675,48.99999725,68.9675,68.9675,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.8366711586668156,0.5958603690143908,0.5958603690143908,0.5856853963636561,0.3676576936966965,035c0bfc7ba94851b38bd9534b0e3fd5,67cb6592af6c4de3a04c48e7588d206b,aa247672b7c34e34bf6a16e0df34de84,34dfebf4b99447f0960926f2cfb3f202,db93eeac35284cce9bc40cda823c4375
2018,20,3,17,18209,221044.9072700149,971,304.0,0,1,1.0,143.0,138853.0,GO,0.1311386862365238,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.7844387755102041,1.4642857142857142,0.5357142857142858,0.4826998449008014,0.3581801719959186,13db090a0175426f8d395ee682cf018d,f094e33e928d48bdbf07057e75ff98d2,27e4b1f560a94d97b6dbd22aebbaecc5,3557e2b7dbf24d34a52da7db54ee0004,004f583f55d04ea085a7a0a7b3e6dfa6
2018,38,5,33,15265,285402.6869147671,1293,309.0,0,2,2.0,231.0,298683.0,GO,0.09861468770981595,35.0,35.0,32.813697,32.815,32.815,0.0,0.0,0.0,NÃO,2.0,342.19998300000003,0.8620052404560271,0.6285235410635379,0.6285235410635379,0.6405156097392425,0.372344449735976,2558cbb2196e480eb98a921a964c2c86,bda526b9def346c4b711bf41680d3753,119a0b740f8748cdabac7e6bef0ebc38,0d56e1da950b4de6bb00369c6f72e95b,9857a41a2ac44480b76db1304f921db8
2018,9,2,7,3357,41633.624064896656,93,48.0,0,1,1.0,293.0,27249.0,PR,0.12319718154794672,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.5867346938775511,0.35714285714285715,0.3571428571428572,0.2019878781375108,0.32446708327726576,946ac4a2f0fa4ce0afe9c3f6b9420a14,6589a398d2b54e0aa4e91475bd216d98,a1219957b4d444e8bd672cae7b13866b,ba83dafc51b440f982cb1536cf20638c,637247d4a5bc44a796a0e0a518f26652
2018,95,27,68,86197,1056676.7530251155,5333,364.0,0,5,5.0,794.0,4234402.0,MG,0.1076957610680824,56.0,56.0,56.0,56.0,70.35,0.0,71.75,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,e74941a7d1e14862be378a3ac97afa63,15b4059931634ca7b693a7f40345f308,b1350a2902a645f89ebe588e0bdaca14,255030d1e6d042c98ea30af48e9414bb,1ae666674ed0496f8e95279829808681
2018,86,13,73,172801,2229263.9157053516,6207,364.0,5,5,5.0,889.0,5518023.0,SP,0.1614374911954421,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,NÃO,5.0,365.0,0.9544634885204082,0.7866071428571428,0.7866071428571428,0.8695167638737304,0.3899616847387013,f01a0a3d50444233b80d48b6733e00c8,15b4059931634ca7b693a7f40345f308,b1350a2902a645f89ebe588e0bdaca14,37a8aabf05134d1fa2e1815b160b2407,a16578dc822940d2b3d6c89afdc75050
2018,87,15,72,221582,2795136.9259567624,6249,364.0,0,5,5.0,972.0,6074028.0,MG,0.17765904774451813,56.0,56.0,56.0,56.0,48.46,37.7,0.0,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,6a260e4e5a424c80ac3a773a61c818c8,15b4059931634ca7b693a7f40345f308,b1350a2902a645f89ebe588e0bdaca14,f716948e95c742d6a185f3307565a586,d1312c114495488cb60f0c3e2d4c4c1d
2018,60,6,54,16900,176315.76436361717,2403,326.0,2,2,2.0,290.0,696870.0,RS,0.04778962194692569,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.8456632653061225,0.6071428571428571,0.6071428571428571,0.6047730045217926,0.3693144238737143,fd882664905e431185b81862704a93c3,42d2886e054e494fa02a626d42cb50b6,68abe2fdc67d423b92afdb7481332e2c,bf63a23bfea244ac9d96b8f05415c9e6,d9ef410297be449799ae7438e284dcd2
2018,145,28,117,763260,12752426.606368087,11553,364.0,7,7,7.0,1641.0,18958473.0,RJ,0.28574546691266395,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,SIM,7.0,365.0,0.9049934703132954,1.3082312925170068,0.6917687074829932,0.7412015811857988,0.3804342947058135,aecfdfc719f143178c1747838285f934,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,07dbee411dc341ecb391bbc28b968e05,31b24a3e4b71498fa6942ec51fc8b2f4
2018,34,4,30,39855,506114.4650893593,1162,361.0,0,1,1.0,177.0,205674.0,ES,0.1937775314332387,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.8512244897959184,1.3857142857142857,0.6142857142857143,0.6167829068755365,0.370342773140654,0877cf635691470394d5f243c18520f3,f0886f63734246a98193000c8f340fcb,2bf6834a458546949bc7d059846f5f73,766be541569744fcbdd7048055ac7dea,7b0c04067ec74c0b8706e10404af236a
2018,86,13,73,154237,2397968.9017113075,5816,361.0,0,4,4.0,731.0,4251496.0,DF,0.14729158732115868,49.0,52.57,48.99999725,52.57,52.57,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.9059726663532838,0.6933612326421914,0.6933612326421914,0.7436101087069663,0.3806206001869151,2b90523977ff42f1bc978c54a76d9a93,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,554cd58c48b6499aa478e40190bd4cf4,3533d754069945b3ba8bb45b0fbfdd05
2018,71,11,60,62847,956776.4355007018,4221,357.0,0,3,3.0,527.0,2224467.0,CE,0.08602628411006756,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,NÃO,3.0,365.0,0.9893550012597632,0.8968253968253969,0.8968253968253969,0.9684037455251706,0.39682455117095694,d3dbc416f81d4a70b5c9a6e7f4ca9505,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,29861f799bd44708bf0d8c9e2f533b62,35e183e0296f435b890589c42f1338d8
2018,50,7,43,55584,910223.5024270348,2917,360.0,0,2,2.0,283.0,825511.0,SC,0.13650632253216413,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.9585586734693878,1.2035714285714283,0.7964285714285715,0.8807570003897632,0.3907609853914477,32f57bc9685544688f6301150acf8256,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,007b79475554447688eba2d1864e2530,c26e3d0ac0ce400ebb92c2a8595fb32b
2018,43,3,40,103721,1672183.9216453796,2371,347.0,0,2,2.0,600.0,1422600.0,RS,0.14581892309855143,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.6815816326530613,0.4357142857142857,0.4357142857142857,0.3166311479590509,0.34022513563331364,21328b5d077a435c8d19e4010866f7d4,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,eeeb60c6138448c58875f1d88aa7aae7,49c162112b2e4aca91f0369718d51443
2018,66,7,59,112408,1648428.2968435597,4331,360.0,0,3,3.0,730.0,3161630.0,RS,0.10646957077864481,42.0,44.48666666666667,42.0,44.48666666666667,44.48666666666667,0.0,0.0,0.0,NÃO,3.0,365.0,0.8979698736971643,0.6805784504720515,0.6805784504720515,0.7240779125316955,0.3791006293458568,6f6a2151e8a149f891b5f9757b5b0a22,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,1673826722174f469de99ecfa3d4c2f4,d60481408395473baf9250265977cc4d
2018,83,10,73,166774,2807352.7051803903,5802,360.0,0,4,4.0,816.0,4734432.0,PR,0.14090306925941457,49.0,54.685,48.99999725,54.685,54.685,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.8684387543814592,0.6372862759440432,0.6372862759440432,0.6549642376118326,0.3735441198262831,acbf091581e147f69da6519fa5e70bc7,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,c0c19f78162c438c8329a8f243ebb256,0b49b1e7ac5c44a086644bf802941908
2018,93,13,80,142611,2355174.939281369,7129,360.0,0,5,5.0,1099.0,7834771.0,SP,0.09521957472480796,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,NÃO,5.0,365.0,0.9233896683673468,0.7232142857142857,0.7232142857142857,0.787326796855682,0.3839497098047812,e60260d2ec3f4c459c6838e93f074bf7,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,b7b9f48ab3674f56af94e633266cfa2d,f4d3e07cc6064b8290158e7170f142b1
2018,58,5,53,59153,697748.5803036108,4106,360.0,0,3,3.0,800.0,3284800.0,SP,0.06255039083339109,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,NÃO,3.0,365.0,0.7176680209120685,0.4686507936507937,0.4686507936507937,0.36963303979401946,0.3464195997089298,39eab30b8bae46d8b416c4f25898a036,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,10fac7cf7b4f4dce8f9bfcadcc5c256b,f37b00301ce34ae491f341d1edae985c
2018,50,2,48,47087,614812.745298694,2649,360.0,0,2,2.0,383.0,1014567.0,SC,0.0926106789632933,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.598587244897959,0.3664285714285714,0.3664285714285713,0.21447781424867132,0.3263956736412237,c1704ffaf21e4ea6b63c342d11a14f8e,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,9f48baf49b9e4353a0852db48932f4ef,6dcadd985a69439ba4e4693a8befc7a3
2018,58,2,56,59465,973919.1546643773,2731,359.0,0,2,2.0,355.0,969505.0,CE,0.12266043702904153,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.3193750000000001,0.175,0.17500000000000004,0.0325763747558594,0.2838665535248873,34fae3b6583c471f9d6f9e108bc00a99,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,33a68528f2bb4fcdb2d55c9f87119e3e,35e183e0296f435b890589c42f1338d8
2018,48,4,44,28298,358393.0648840022,2733,358.0,0,2,2.0,335.0,915555.0,SC,0.06167701421785534,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.7347750000000002,0.485,0.4850000000000001,0.3967008347417347,0.3493954047484997,efa77e60b8f04f83bed5ab3649cd143a,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,8ae4e8edf19d451ab03dbbd46f5bc216,6dcadd985a69439ba4e4693a8befc7a3
2018,97,13,84,243709,4012088.639367217,7242,361.0,0,5,5.0,1224.0,8864208.0,SC,0.13828737488907714,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,NÃO,5.0,365.0,0.8908641581632653,0.6696428571428571,0.6696428571428571,0.7070244935628082,0.377756128554749,eae7e6721b054d9a996dd2c3165f7f00,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,2e81ebef554a4c5c900bede624556a1a,64204465d34d4d719ebb46986da32bb8
2018,80,13,67,179751,3119411.6597699304,5824,358.0,0,4,4.0,636.0,3704064.0,SC,0.19103277970811083,49.0,50.75,48.99999725,50.75,50.75,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.968375597563639,0.8221674876847291,0.8221674876847291,0.9080954735249313,0.3926837358712164,01c138445646444884919eecfe05becc,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,41285bff7c1640fe933349368a93653e,78a359854cce4577b00f0b43363439ff
2018,97,13,84,157339,2670099.777333702,6718,360.0,0,5,5.0,931.0,6254458.0,SC,0.12342551417497725,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,NÃO,5.0,365.0,0.8719382653061225,0.6421428571428572,0.6421428571428572,0.6629140317493838,0.3741983028536274,0d3be2d53a4140e89526b699459b7fce,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,8b00f82f5d464e9ea2bf8ad6099720ee,6380c517b5ec443b80cd2f36877e2265
2018,85,11,74,100932,1753266.4613597002,5336,360.0,0,4,4.0,672.0,3585792.0,RS,0.11259070900279577,49.0,51.6175,48.99999725,51.6175,51.6175,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.8873769700712301,0.6644064513004311,0.6644064513004311,0.6987542462967071,0.3770980490965869,e20d882688444e1e97079c5c571010b2,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,de62e025dd4c48039afe86351c2a6965,cbef739edef14d3bae1853810af16df3
2018,36,2,34,36660,260267.50059459612,925,306.0,0,1,1.0,1000.0,925000.0,SC,0.03963243243243246,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.7438917091836735,0.4939285714285714,0.4939285714285715,0.41165098157725466,0.3509917083910429,59d3a8a607814fb19456e5c5aa30a8ea,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,79f3f25a57fd4f1f81c44ea447265c81,cbdf15d4c9ae4649b648084b79180aa3
2018,90,12,78,157009,2053241.1593129449,7089,360.0,0,5,5.0,1235.0,8754915.0,SC,0.08892656005991814,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,NÃO,5.0,365.0,0.7983669272959184,0.5509642857142858,0.5509642857142858,0.5088708966763749,0.3606832716687164,57ccce1d1994445890a4fdd46dcc517c,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,317e1dc6dc6d41b38df94feaf3e5ff3b,aa2e8c63f227432da4f2b0663d834bfe
2018,85,11,74,175890,3234939.1228985125,5881,362.0,0,4,4.0,1000.0,5881000.0,SC,0.11847427867043742,49.0,53.49,48.99999725,53.49,53.49,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.8984572746748798,0.681342306973266,0.681342306973266,0.7252575997921271,0.3791930276128488,f4e11a29b6b940efa7174d87e0259cd4,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,01709ace0ee24fd488f2edeab9606bd3,aa881ae1dfce421d989fb720a165a1b6
2018,98,14,84,134787,2015235.1043476644,6480,361.0,0,5,5.0,774.0,5015520.0,SP,0.13946050027214182,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,NÃO,5.0,365.0,0.8912178252551021,0.6701785714285714,0.6701785714285714,0.7078668798324534,0.3778229344170385,2bb0c57989134c019be921508be740f6,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,3c5ff89cc0c145868ce83fac0de511a4,0a4e953806454328a2b63b113f54edb1
2018,46,3,43,60036,554282.3751190036,2303,348.0,0,2,2.0,297.0,683991.0,RS,0.17506630132792073,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.9995408163265306,0.9785714285714284,0.9785714285714284,0.9986230814317109,0.3988506970243244,fe04d88e210a4f4c8ed707ef90da7483,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,32afc0af0d8f41458da9b19d561e385e,ec9a0926f19d454e8cd519a651acfdca
2018,81,13,68,154675,1851218.7355232576,5807,360.0,0,4,4.0,762.0,4424934.0,RS,0.1502905590291752,49.0,57.0075,48.99999725,57.0075,57.0075,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.9267160989866378,0.7292900057010043,0.7292900057010043,0.7958663140033861,0.3845888321919991,e9e74d37570b46f0b6473f0d3b929d21,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,a4852ee7bb5a459ebe012b33bd5e42a1,c0e9f99ca9284045a6ed77a4531d85b5
2018,76,10,66,109460,1688372.5561858218,5221,359.0,0,4,4.0,969.0,5059149.0,SC,0.08405460788432287,49.0,56.6,48.99999725,56.6,56.6,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.8350506448295021,0.5938604240282684,0.5938604240282684,0.5822888139489499,0.36735991716072186,0a03e5dbb95247f3b6ce5ae0ad49d859,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,5f9206e51cd74fbfacab95b71c05d309,a980ae5729b54d238349124f127f9ce3
2018,45,5,40,87831,976124.2997698847,2903,360.0,0,2,2.0,357.0,1036371.0,RS,0.16940592042072394,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.9182040000000001,1.286,0.7140000000000001,0.7741364937069537,0.3829554813641304,fa20151b7dff4ad38c871fe5459a350d,667f561c177442edb80eb4a16c6d4dce,8ab8aeed2fe54ede8c8fb308d94a25f2,4880c5332fcf4fbb81d6d70b08c520cf,ec9a0926f19d454e8cd519a651acfdca
2018,102,14,88,364763,4064554.080582716,7674,362.0,0,6,6.0,1455.0,11165670.0,SP,0.22830986043373128,63.0,63.0,62.731537,62.73166666666666,62.73166666666666,0.0,0.0,0.0,NÃO,6.0,363.44461912698415,0.7314282761213949,0.4817609394511013,0.4817609394511013,0.3913048554890852,0.3488112286817388,0b10c377ec7c4fad82777784f1af38f2,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,b972087dd58543a1bbaa6ef73a714c08,001d246c590048b79e49dff6b5790bb6
2018,99,13,86,558000,6916075.541841232,8052,363.0,0,6,6.0,1364.0,10982928.0,SP,0.330804432047661,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,NÃO,6.0,365.0,0.6809842249657063,0.4351851851851852,0.4351851851851851,0.3157992939713629,0.34012352425419456,c20ccd84430c47a4a311b8ccfd01e778,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,9b4b8c566c1346638e12ed3851d4d120,001d246c590048b79e49dff6b5790bb6
2018,94,10,84,735448,8586371.634390485,8144,364.0,0,6,6.0,1456.0,11857664.0,SP,0.3927783236182941,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,NÃO,6.0,365.0,0.6906227254276196,0.4437830687830688,0.4437830687830688,0.3293992416887573,0.3417666206933587,05bc726934434d90a1828979f74daa02,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,9d369d2ca67f4c7eab71a91cc360bf92,6517cb875e7e415ba70fba7eab11d079
2018,110,14,96,148962,1849496.4556778998,6313,364.0,0,4,4.0,811.0,5119843.0,ES,0.11650935095287457,49.0,56.2375,48.99999725,56.2375,44.7375,46.0,0.0,1.0,NÃO,4.0,364.9999795153061,0.9885481895453446,0.8929868678401789,0.8929868678401789,0.9660364986882991,0.3966645021072656,dbe4483311c949e0a2fe7be6e595bf7e,e2551da7e76142848b750204101c174c,7a53eda9913c4c378038c096f7ccb922,12d73ddfc2e54f179fd206c459f6b499,58feb072035644919f6bb8d012fdc5bb
2018,40,4,36,13604,241883.0237252267,881,326.0,0,2,2.0,200.0,176200.0,PA,0.15441543700340538,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.9514742040816326,0.7797142857142857,0.7797142857142857,0.8613726045962471,0.3893792669023157,f6e861252ff94ff78b15408a124d10d2,1d0c5e2352954f48bff18c653d043895,6a55aa967f1c48a3b420fe33c1ad84be,ed324a3a04054727896e01bca29dc1a8,5439557146f849b7b6fdbb9d3296a32a
2018,84,14,70,93407,1328230.104957865,5450,342.0,0,4,4.0,738.0,4022100.0,PE,0.09234913595468038,49.0,60.12,48.99999725,60.12,60.12,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.8890274573247605,0.6668745841650033,0.6668745841650033,0.7026604713117707,0.3774093753005838,1b5b70189d4942d6a0da4fc5d2ddbb19,51a565e261844d15b7855ce6c0214b3a,6b959d6857734424a800d6345cc75803,2c47744133734d9e8088cf679f917222,184f9452e47f47e9bef32318ae0ad844
2018,114,20,94,243170,2689258.0194125148,7024,359.0,0,5,5.0,1210.0,8499040.0,RS,0.14418066034010377,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,NÃO,5.0,365.0,0.9999914234693876,0.9970714285714286,0.9970714285714286,0.9999742706288332,0.3989405696347607,6d581d7cde3b4f0d881777b6da67f24d,ed7a4606d44e40cfbba7f29d9af1a652,b11e1201d31445fe866ea1b07881127d,12abb4f56d5c4a539a8cbae1b8d90300,43097dc518cc425cbd2db18be874185e
2018,38,1,37,29861,444656.8643337971,1233,359.0,0,1,1.0,285.0,351405.0,SC,0.08497602481467248,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.80859375,0.5625,0.5625,0.5286778807640076,0.3625323170404453,2e62ebf846b14b33bf5f82b41d3d4a32,0600cab8bf474957b26e787e479ef8aa,93ac7747bbea48d58a880fc99feab22e,7bbef6d2bb014f7ab1a240f6636b29a0,f017fbb93a7c48cd96ff30512bdbdb35
2018,88,12,76,133544,2002970.1664828544,5264,360.0,0,4,4.0,888.0,4674432.0,SP,0.10918037977311593,49.0,49.0,48.99999725,49.0,49.0,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.9666751249479384,0.8174489795918367,0.8174489795918367,0.9033200078856021,0.39235000379714413,d1deac6be83740a59679f7ebc54fd2a7,0600cab8bf474957b26e787e479ef8aa,93ac7747bbea48d58a880fc99feab22e,732a3cd6433c432dbbbff1eb6dd979aa,78c5e53cd63e4ae29ed4979f39d942ca
