ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,REG_EMPRESA,REGISTRO_COMPLEXO,REGISTRO_SALA,SALAS_GRUPO_INFERIDO,ASSENTOS_GRUPO_INFERIDO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_GRUPO
2018,5,2152,37396.62110755879,42,335,1,1,1,1.0,2000.0,28.0,28.0,28.0,28.0,28.0,0.7033641581632653,0.34395086912390715,0.0,0.0,0.4553571428571429,0.4553571428571428,0.4553571428571428,09d40b1412b34085bfe7917605ae7953
2018,13,17689,165475.04075495008,502,364,1,1,2,2.0,198.0,35.0,35.0,34.999998,35.0,35.0,0.3404239795918369,0.2868698806920435,0.0,0.0,1.812142857142857,0.18785714285714292,0.18785714285714292,a3dcc4afdd504f1eb66cdffd7d4b2fdb
2018,11,6481,77634.30239216,95,354,1,1,1,1.0,250.0,28.0,28.0,28.0,28.0,28.0,0.9969355867346938,0.3983314864441268,0.0,0.0,0.9446428571428572,0.9446428571428572,0.9446428571428572,70d45f8ade1a4e1b960f0134f8a46c92
2018,8,10122,114307.3095778744,296,352,1,1,2,2.0,272.0,35.0,35.0,34.999998,35.0,35.0,0.5799108367346939,0.323361911221533,0.0,0.0,1.6481428571428571,0.3518571428571429,0.3518571428571429,48fb667e3a2f47b3a25a9fd362da1d8b
2018,6,8346,108305.36814166767,113,361,1,1,2,2.0,449.0,35.0,35.0,34.999998,35.0,35.0,0.8646811224489795,0.37284295805308093,0.0,0.0,0.6321428571428571,0.6321428571428571,0.6321428571428571,d8db8242e7974b46b9a0a1551ae58e4c
2018,7,13647,119410.51308153718,207,362,1,1,1,1.0,216.0,28.0,28.0,28.0,28.0,28.0,0.0,0.17073256389682392,0.0,0.0,2.302857142857143,0.0,0.0,a1add79efcd34fcea43aed3710aba7d2
2018,2,8752,75218.31871056612,67,278,1,1,1,1.0,220.0,28.0,28.0,28.0,28.0,28.0,0.9935427295918368,0.3976563183787421,0.0,0.0,0.9196428571428572,0.9196428571428572,0.9196428571428572,d55ca40391a64689b8789f240d785e7f
2018,38,839,14702.558918482016,260,264,1,1,1,1.0,50.0,28.0,28.0,28.0,28.0,28.0,0.0,0.007543375847865506,0.0,0.0,3.8171428571428567,0.0,0.0,3e0c9db95ad048eb9b1935d18ed3733e
2018,58,1110,11187.90486671715,228,185,1,1,1,1.0,130.0,28.0,28.0,28.0,28.0,28.0,0.0,0.04414877372162998,0.0,0.0,3.0982142857142856,0.0,0.0,01fc6cfaadf543bdb5a50b9ea32af810
2018,53,31206,540540.9506777569,1754,357,1,1,6,6.0,1034.0,63.0,63.0,63.0,63.0,63.0,0.9883497102544722,0.3966251392159313,0.0,0.0,1.107936507936508,0.8920634920634921,0.8920634920634921,48474a7045f94d27b916c5a894ffcd7f
2018,10,1748,19086.992217885487,117,361,1,1,2,2.0,354.0,35.0,35.0,34.999998,35.0,35.0,0.6408566326530614,0.3333673589998233,0.0,0.0,0.40071428571428575,0.4007142857142858,0.4007142857142858,bdd211024d7d4c569fd4c5fee6bc40c8
2018,1,32,308.34917784343446,3,20,1,1,1,1.0,129.0,28.0,28.0,1.457534,1.46,1.46,0.9605460686808032,0.3911494766364777,0.0,0.0,0.8013698630136986,0.8013698630136986,0.8013698630136986,a44f96be20c04318bdf35d594cdf52ed
2018,4,12594,86284.67646059152,222,364,1,1,2,2.0,472.0,35.0,35.0,34.999998,35.0,35.0,0.9581505306122448,0.39068125037502494,0.0,0.0,0.7954285714285714,0.7954285714285714,0.7954285714285714,e63f96db5f48412299f412b7859d787b
2018,8,5525,19758.165780272535,109,339,1,1,1,1.0,110.0,28.0,28.0,28.0,28.0,28.0,0.8394280612244899,0.3681648413736252,0.0,0.0,1.4007142857142856,0.5992857142857144,0.5992857142857144,fc814b5f423b468da0d88d675f621e46
2018,6,7573,61114.65414355848,128,346,1,1,2,2.0,342.0,35.0,35.0,34.999998,35.0,35.0,0.8232398163265306,0.3651968977194901,0.0,0.0,0.5795714285714286,0.5795714285714286,0.5795714285714286,064c0f762c01465193df699263009c75
2018,7,14813,164112.14899074147,293,362,1,1,2,2.0,747.0,35.0,35.0,34.999998,35.0,35.0,0.984195918367347,0.3958022449019061,0.0,0.0,1.1257142857142857,0.8742857142857143,0.8742857142857143,6052d287b95744acbb7d655f68af1cb7
2018,7,5540,62133.038172039276,245,312,1,1,2,2.0,312.0,35.0,35.0,34.999998,35.0,35.0,0.9832852040816328,0.3956220545511263,0.0,0.0,1.1292857142857142,0.8707142857142858,0.8707142857142858,8bff986de903463fb93474553ea5ae77
2018,9,23659,189764.33690132297,546,361,1,1,3,3.0,993.0,42.0,52.31,42.0,52.31,52.31,0.9984641872027344,0.3986360476657142,0.0,0.0,0.960810552475626,0.960810552475626,0.960810552475626,dfb5d5ec00ae44a3992b93a3d2e700a6
2018,7,1269,11488.543886155197,56,312,1,1,1,1.0,200.0,28.0,28.0,28.0,28.0,28.0,0.973244387755102,0.393640847753555,0.0,0.0,0.8364285714285715,0.8364285714285715,0.8364285714285715,f9b2be24642343318da5834776d1764f
2018,13,13511,145236.34995880563,470,363,1,1,4,4.0,753.0,49.0,51.0375,48.99999725,51.0375,51.0375,0.9204768288001918,0.3833909248630173,0.0,0.0,0.7180014695077149,0.7180014695077149,0.7180014695077149,840ac229be124c9b9365787b5f606350
2018,9,4837,30954.7036321214,105,186,1,1,2,2.0,332.0,35.0,35.0,34.999998,35.0,35.0,0.994375,0.3978218316074972,0.0,0.0,1.075,0.925,0.925,319135a4c3bd4a2080e6722e2764b667
2018,38,5263,49120.76072569495,678,263,1,1,1,1.0,83.0,28.0,28.0,28.0,28.0,28.0,0.0,7.723721399512727e-12,0.0,0.0,8.023928571428572,0.0,0.0,466a776346534818992939463e0af535
2018,4,12296,115838.19511333866,195,364,1,1,2,2.0,425.0,35.0,35.0,34.999998,35.0,35.0,0.9257826734693876,0.3844093815563984,0.0,0.0,0.7275714285714285,0.7275714285714285,0.7275714285714285,3b5b72a4089d45ceb872d6058228d56a
2018,1,270,2278.9826917384057,21,153,1,1,1,1.0,164.0,28.0,28.0,16.263014000000002,16.26,16.26,0.5415061069429882,0.31721183479045145,0.0,0.0,0.3228782287822878,0.3228782287822878,0.3228782287822878,3b64d08b810b4eab83c265ea40da6dfc
2018,5,3089,41140.3417681607,590,361,1,1,3,3.0,581.0,42.0,45.26666666666667,42.0,45.26666666666667,45.26666666666667,0.9912126632989255,0.3971933053520658,0.0,0.0,0.9062592047128128,0.9062592047128128,0.9062592047128128,8914a37627634c4790b36c4fbf72062a
2018,9,7308,83480.29080609922,258,360,1,1,2,2.0,276.0,35.0,35.0,34.999998,35.0,35.0,0.9966027755102042,0.398265207364007,0.0,0.0,1.0582857142857145,0.9417142857142856,0.9417142857142856,2cc8920b12c74e9abb8b2bc9c4cbd7c3
2018,5,862,9119.929403888653,64,303,1,1,1,1.0,120.0,28.0,28.0,28.0,28.0,28.0,0.8442570153061224,0.3690548409397478,0.0,0.0,0.6053571428571428,0.6053571428571428,0.6053571428571428,69b72e981c0d45deaa68806d1913f565
2018,4,3751,42392.6930675455,33,181,1,1,1,1.0,950.0,28.0,28.0,28.0,28.0,28.0,0.9948979591836736,0.3979258674986881,0.0,0.0,1.0714285714285714,0.9285714285714286,0.9285714285714286,250c1079f778421687c386d2bef7ce29
2018,4,1276,11308.181685397361,54,333,1,1,1,1.0,401.0,28.0,28.0,28.0,28.0,28.0,0.9903539540816326,0.3970228051810257,0.0,0.0,1.0982142857142858,0.9017857142857142,0.9017857142857142,cd78af17626e488eb491521360eaab27
2018,5,1649,14858.34570309839,108,313,1,1,1,1.0,100.0,28.0,28.0,28.0,28.0,28.0,0.6803713010204081,0.3400193052983964,0.0,0.0,1.565357142857143,0.4346428571428571,0.4346428571428571,a24094cc040c4b14b8fbd2273a7b3a6f
2018,7,3894,42181.2701783067,107,296,1,1,1,1.0,300.0,28.0,28.0,28.0,28.0,28.0,0.8289586734693879,0.3662426465725684,0.0,0.0,1.4135714285714285,0.5864285714285715,0.5864285714285715,f3b66d38c4f049e5ac84dea9025bfb0c
2018,3,443,4758.37792204669,46,370,1,2,3,4.0,1008.0,35.0,35.0,31.83561475,31.835,31.835,0.2694543230048706,0.2768688441627215,0.0,0.0,0.14528035181404114,0.1452803518140411,0.1452803518140411,4929a2a25ea7431ebdb01496e6838ea7
2018,17,14187,141749.68958641854,720,362,1,1,4,4.0,771.0,49.0,55.75,48.99999725,55.75,55.75,0.9180962335860364,0.3829348470505898,0.0,0.0,0.7138116591928252,0.7138116591928252,0.7138116591928252,a88351a36af54e31ae42789d67a51b09
2018,4,3739,1006500.099620246,55,319,1,1,1,1.0,190.0,28.0,28.0,28.0,28.0,28.0,0.9948979591836736,0.3979258674986881,0.0,0.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,d37b95fb68a64ccab0bf0dd21d3a59d8
2018,6,2213,34953.54187763921,51,177,1,1,1,1.0,111.0,28.0,28.0,26.849315999999998,26.85,26.85,0.9188227583408758,0.3830739781425419,0.0,0.0,1.2849162011173183,0.7150837988826817,0.7150837988826817,4bca40c5c21b42b99a405b3178906c16
2018,13,42044,372498.2730704178,943,364,1,1,4,4.0,631.0,49.0,49.5,48.99999725,49.5,49.5,0.9451304866850322,0.3881461675299576,0.0,0.0,1.234242424242424,0.7657575757575759,0.7657575757575759,24b65c4d20f64a53a34ca8422b9b0e23
2018,4,331,4032.688800804542,30,127,1,1,1,1.0,84.0,28.0,28.0,28.0,28.0,28.0,0.530775,0.3155143757052033,0.0,0.0,0.315,0.31499999999999995,0.31499999999999995,2d46726abb954bfcb25a9f877d5554e9
2018,14,41668,206722.54781577483,1291,345,1,1,6,6.0,714.0,63.0,63.75,63.0,63.75,63.75,0.9524930965013456,0.3895776852314773,0.0,0.0,0.7820392156862745,0.7820392156862745,0.7820392156862745,1a369dc247a94bd296ec55e838c2a544
2018,7,2928,36030.23629465468,125,362,1,1,2,2.0,270.0,35.0,35.0,34.999998,35.0,35.0,0.8456632653061225,0.3693144238737143,0.0,0.0,1.3928571428571428,0.6071428571428572,0.6071428571428572,f95d36432f354b52afd740ffeff681a1
2018,10,10638,98866.1407308909,250,329,1,1,2,2.0,422.0,35.0,35.0,34.999998,35.0,35.0,0.9999382653061224,0.3989299663017078,0.0,0.0,0.9921428571428572,0.9921428571428572,0.9921428571428572,65339add6d914a56b399ee421266d303
2018,2,593,4841.420460019103,68,56,1,1,2,3.0,514.0,42.0,42.0,42.0,42.0,42.0,0.29333293020912066,0.2801942775279841,0.0,0.0,0.15936507936507935,0.15936507936507938,0.15936507936507938,305501b2083d413fa49c67277c86e351
2018,8,6117,61897.3013034855,227,357,1,1,2,2.0,303.0,35.0,35.0,34.999998,35.0,35.0,0.993439,0.3976356945497737,0.0,0.0,1.081,0.919,0.919,00c441f733fa415db2db68a0e58cd963
2018,15,499,9280.041862816848,198,308,1,1,1,1.0,120.0,28.0,28.0,28.0,28.0,28.0,0.9394488520408164,0.38704507990862624,0.0,0.0,1.2460714285714285,0.7539285714285715,0.7539285714285715,145e0e8d978b4f2aa3086e4d6ccb1f63
2018,5,1541,17020.146672656218,94,326,1,1,1,1.0,200.0,28.0,28.0,28.0,28.0,28.0,0.9357015306122448,0.38632056770472695,0.0,0.0,1.2535714285714286,0.7464285714285714,0.7464285714285714,bc826b99994e4c28b9d41ad35e438386
2018,4,5535,54726.69302353538,69,254,1,1,1,1.0,300.0,28.0,28.0,28.0,28.0,28.0,0.90234375,0.3799306061986278,0.0,0.0,0.6875,0.6875,0.6875,16d9c5ff772447a4b237643bd845172f
2018,18,6869,72587.52456562108,317,364,1,1,2,2.0,374.0,35.0,35.0,34.999998,35.0,35.0,0.9972811224489796,0.3984003112666596,0.0,0.0,1.0521428571428573,0.9478571428571428,0.9478571428571428,9e74bf7d98934b33843715843c218b84
2018,6,2588,25771.438281013325,83,324,1,1,1,1.0,218.0,28.0,28.0,28.0,28.0,28.0,0.6129382653061225,0.32874615198356943,0.0,0.0,1.622142857142857,0.3778571428571429,0.3778571428571429,0e1748e91cac4c6fad595803177befbe
2018,3,1576,17851.294595223517,65,360,1,1,1,1.0,106.0,28.0,28.0,28.0,28.0,28.0,0.98109375,0.3951887981767218,0.0,0.0,0.8624999999999999,0.8624999999999999,0.8624999999999999,33dfd991b5de4dc8b7033434bf6d1b54
2018,62,4498,38135.742546929614,692,220,1,1,1,1.0,150.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0001508252715505181,0.0,0.0,4.97,0.0,0.0,bcdc5e964eb8487aa4d83f839993816e
2018,6,872,10155.712460784574,75,364,1,1,1,1.0,260.0,28.0,28.0,28.0,28.0,28.0,0.9989204081632652,0.39872699109817894,0.0,0.0,0.9671428571428572,0.9671428571428572,0.9671428571428572,46706dd4ac634c0fa757744a538e2584
2018,15,35625,445789.6482757612,915,362,1,1,4,4.0,720.0,49.0,55.8925,48.99999725,55.8925,55.8925,0.9995930640765736,0.3988611166861861,0.0,0.0,1.0201726528604018,0.9798273471395982,0.9798273471395982,76ae9fbceabb48c1844bfaa093921814
2018,9,4348,56130.75752320741,498,364,1,1,2,3.0,625.0,42.0,42.0,42.0,42.0,42.0,0.999913775510204,0.3989250814748848,0.0,0.0,1.0092857142857143,0.9907142857142855,0.9907142857142855,eb7130bfb357490cafd2e04597ce5f25
2018,6,5333,30107.901416267734,182,364,1,1,1,1.0,182.0,28.0,28.0,28.0,28.0,28.0,0.07015306122448994,0.250608829777845,0.0,0.0,1.9642857142857144,0.03571428571428581,0.03571428571428581,1c0794342e044f4988b6d5fa81d61c89
2018,3,3538,37629.63689998192,82,359,1,1,1,1.0,286.0,28.0,28.0,28.0,28.0,28.0,0.9804,0.3950517408346113,0.0,0.0,1.14,0.8599999999999999,0.8599999999999999,b67f2eea96ed470f9f58eda151521c93
2018,2,5234,56135.06896920259,57,473,1,2,2,2.0,600.0,28.0,28.0,18.7561645,18.755,18.755,0.9138449954623316,0.3821217379265312,0.0,0.0,0.7064782724606772,0.7064782724606772,0.7064782724606772,87f4dcca343e4e109cd2348ba0a5e746
2018,7,11981,131294.18219238558,320,364,1,1,4,4.0,600.0,49.0,54.25,48.99999725,54.25,54.25,0.707403758839644,0.3446462832681288,0.0,0.0,0.4590783410138249,0.4590783410138248,0.4590783410138248,e0366763a4d546c48f04fba7c0c0a558
2018,3,1229,15554.726239998825,35,360,1,1,1,1.0,430.0,28.0,28.0,28.0,28.0,28.0,0.8767488520408164,0.3750994428681464,0.0,0.0,0.6489285714285715,0.6489285714285715,0.6489285714285715,60e12b358bd74bb692b110d829dbe5fb
2018,4,4938,51216.32543735922,90,358,1,1,2,3.0,495.0,42.0,42.0,42.0,42.0,42.0,0.6519936444948349,0.3352288952899236,0.0,0.0,0.4100793650793651,0.41007936507936493,0.41007936507936493,b8940edbcbd147c7b959b69ff1650b1f
2018,6,12205,93584.00706623556,194,316,1,1,3,3.0,401.0,42.0,43.48666666666667,42.0,43.48666666666667,43.48666666666667,0.8851618251755501,0.3766806168981468,0.0,0.0,0.6611221830446113,0.6611221830446113,0.6611221830446113,4ede2483a8fe40019e426c10817e8367
2018,3,1788,21443.096882796563,56,361,1,1,1,1.0,154.0,28.0,28.0,28.0,28.0,28.0,0.984375,0.3958376869447495,0.0,0.0,1.125,0.875,0.875,33eb446ec6054b7a9353ba16737380d2
2018,2,126,1715.5514268092056,38,292,1,1,1,1.0,287.0,28.0,28.0,28.0,28.0,28.0,0.8547845663265305,0.3710025845186546,0.0,0.0,0.6189285714285714,0.6189285714285714,0.6189285714285714,71511059e0bd4f13b90fae9344202cd1
2018,3,6027,52889.18209688029,96,358,1,1,1,1.0,211.0,28.0,28.0,28.0,28.0,28.0,0.9920280612244898,0.39735527366559503,0.0,0.0,1.0892857142857142,0.9107142857142858,0.9107142857142858,fc8d15dfca9f41e6bc03ec127dff085c
2018,4,2026,18217.393753970748,146,356,1,1,1,1.0,70.0,28.0,28.0,28.0,28.0,28.0,0.9078443877551021,0.3809769747810648,0.0,0.0,1.3035714285714286,0.6964285714285714,0.6964285714285714,65c207c7bc9a4f96bf614ab51fb3c873
2018,7,475,5046.394580402186,98,364,1,1,1,1.0,131.0,28.0,28.0,28.0,28.0,28.0,0.8313137755102041,0.3666741699953168,0.0,0.0,1.4107142857142858,0.5892857142857142,0.5892857142857142,f232d360a5834aef8037e615e22f149a
2018,5,3778,14544.161635697204,91,290,1,1,1,1.0,120.0,28.0,28.0,26.465753999999997,26.47,26.47,0.9391418873238109,0.3869856798754602,0.0,0.0,1.246694370986022,0.7533056290139781,0.7533056290139781,fec2ddde688644de930648e9b26f575d
2018,1,249,3326.148248238238,11,307,1,1,1,1.0,193.0,28.0,28.0,28.0,28.0,28.0,0.33984375,0.2867866675664145,0.0,0.0,0.1875,0.1875,0.1875,990baa5334a84f1eac8e3a134d9e7dc0
2018,11,18226,211928.86299184273,585,364,1,1,3,3.0,395.0,42.0,56.09,41.43744833333333,55.52666666666667,55.52666666666667,0.9544301300573524,0.3899551805317173,0.0,0.0,0.7865289950774402,0.7865289950774402,0.7865289950774402,3c649b5319b642b7bd089ef5750cc0a5
2018,5,16031,128845.32694950036,234,332,1,1,2,3.0,529.0,42.0,42.0,23.115981,23.116666666666664,23.116666666666664,0.9998567603490855,0.3989137092480856,0.0,0.0,1.011968276856525,0.9880317231434749,0.9880317231434749,b0a039c24caa41cd941108c80cffe9e3
2018,1,122,1573.1985330279485,14,305,1,1,1,3.0,447.0,32.666666666666664,32.666666666666664,13.744292000000002,13.743333333333334,13.743333333333334,0.2384548643639329,0.2726105385645041,0.0,0.0,0.12733446519524616,0.12733446519524616,0.12733446519524616,1b9683f1ef5449bc966bb94420bc34f4
2018,3,12499,158457.683495555,152,304,1,1,1,1.0,143.0,28.0,28.0,28.0,28.0,28.0,0.7844387755102041,0.3581801719959186,0.0,0.0,1.4642857142857142,0.5357142857142858,0.5357142857142858,18c232d7faf8484ebe1fde1f67075034
2018,2,103,1268.70991156948,17,48,1,1,1,1.0,293.0,28.0,28.0,28.0,28.0,28.0,0.5867346938775511,0.32446708327726576,0.0,0.0,0.35714285714285715,0.3571428571428572,0.3571428571428572,b7b21ad03dd44919a21e2f118e6d30f0
2018,4,4906,66300.00693731928,101,326,1,1,2,2.0,200.0,35.0,35.0,34.999998,35.0,35.0,0.9514742040816326,0.3893792669023157,0.0,0.0,0.7797142857142857,0.7797142857142857,0.7797142857142857,430e5e437fe04cd7a11f4148d7ff3beb
2018,4,24525,271173.23090237676,278,672,1,2,2,2.0,255.0,28.0,28.0,25.890411,25.89,25.89,0.9809860507083404,0.3951675179728749,0.0,0.0,1.137891077636153,0.8621089223638471,0.8621089223638471,f48e7b2c42864a978dd763b913a2aa4f
2018,61,8308,75386.99718010648,854,305,1,1,2,2.0,296.0,35.0,35.0,34.999998,35.0,35.0,0.0,0.03760854735444248,0.0,0.0,3.173285714285714,0.0,0.0,f2248a81eee440fb913d06e3a2b8a254
2018,1,14987,124910.99841918636,109,304,1,1,2,2.0,350.0,35.0,35.0,31.835614500000002,31.835,31.835,0.8179001545905937,0.3642231841726997,0.0,0.0,0.5732684152662164,0.5732684152662164,0.5732684152662164,7c9fa48b6dbd400cba9e920e28b44723
2018,7,2098,2234.718311720361,74,309,1,1,1,1.0,130.0,28.0,28.0,28.0,28.0,28.0,0.988289668367347,0.3966132323337401,0.0,0.0,0.8917857142857143,0.8917857142857143,0.8917857142857143,5851bf8c350f4374b7bcd940b3fb24be
2018,36,2153,23045.282924870102,168,193,1,1,1,1.0,163.0,28.0,28.0,28.0,28.0,28.0,0.2548610969387756,0.2748559917788692,0.0,0.0,1.8632142857142855,0.1367857142857143,0.1367857142857143,b6c51f1973624ce5a4213792af79cf85
2018,3,1355,20815.134057284362,52,358,1,1,1,1.0,124.0,28.0,28.0,28.0,28.0,28.0,0.7563872448979592,0.35319148780478743,0.0,0.0,0.5064285714285715,0.5064285714285715,0.5064285714285715,e2dffd805bdc4eb3851fbb9b12fe2cd2
2018,6,5286,52078.3234637502,130,358,1,1,1,1.0,222.0,28.0,28.0,28.0,28.0,28.0,0.6239682397959183,0.33056419144279936,0.0,0.0,1.6132142857142855,0.3867857142857143,0.3867857142857143,fb5367df395547e181508634988899ed
2018,8,2804,38678.19992310431,140,311,1,1,2,2.0,211.0,35.0,35.0,34.999998,35.0,35.0,0.9332884897959184,0.3858547451244306,0.0,0.0,0.7417142857142858,0.7417142857142858,0.7417142857142858,a9f2cf1a33e84d1ea8a7fe68cf753da1
2018,5,442,4898.877111532264,43,345,1,1,1,1.0,205.0,28.0,28.0,28.0,28.0,28.0,0.9741709183673468,0.3938232501484804,0.0,0.0,0.8392857142857143,0.8392857142857143,0.8392857142857143,0f6b360592dd415ebf1fd201caabde7f
2018,3,9126,60508.89884413518,107,359,1,2,2,2.0,319.0,28.0,28.0,28.0,28.0,28.0,0.9183673469387756,0.3829867599442122,0.0,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,f48fbe67c60a4289b46e57404b3924ef
2018,6,2058,25118.39199573486,52,269,1,1,1,1.0,197.0,28.0,28.0,28.0,28.0,28.0,0.7130102040816326,0.3456137589168997,0.0,0.0,1.5357142857142858,0.4642857142857142,0.4642857142857142,fbee847fe4bb40d3be8d47e754e8d06e
2018,10,1658,30197.13179415905,231,224,1,1,4,4.0,468.0,49.0,50.155,48.99999725,50.155,50.155,0.5378141911206751,0.3166268152213825,0.0,0.0,0.3201575117136876,0.3201575117136876,0.3201575117136876,08d4c402339e4be8818eb1637e60aeee
2018,1,132,1063.9657656488303,10,17,1,1,1,3.0,351.0,42.0,42.0,42.0,42.0,42.0,0.06632259385235573,0.2501293146433745,0.0,0.0,0.03373015873015873,0.03373015873015872,0.03373015873015872,acd87936087a477f91c7e7f1b0544396
2018,5,3575,39307.794734060015,66,306,1,1,1,1.0,200.0,28.0,28.0,28.0,28.0,28.0,0.99609375,0.39816385668688653,0.0,0.0,0.9375,0.9375,0.9375,ad77117c344943c3a71eb790cc3c5359
2018,4,603,7440.502671487642,58,262,1,1,1,1.0,80.0,28.0,28.0,24.164384,24.16,24.16,0.9598674400245604,0.3910167765294148,0.0,0.0,1.2003311258278146,0.7996688741721854,0.7996688741721854,3e058a6bfce9460d8523da518b57b4c5
2018,10,27092,249350.21517948536,692,359,1,1,3,3.0,331.0,49.0,49.35,42.81506825,43.165,43.165,0.9968046667237096,0.3983054125162455,0.0,0.0,0.9434727209544772,0.9434727209544772,0.9434727209544772,592ba3c8cdef4f9ebc353f49de812dd1
2018,16,16572,193020.98883622407,1206,364,1,1,6,6.0,1027.0,63.0,63.15166666666667,63.0,63.15166666666667,63.15166666666667,0.999040015856598,0.3987508372190542,0.0,0.0,1.0309836108838508,0.9690163891161492,0.9690163891161492,5b790ed366b745cc9724a616e819b7a6
2018,9,1987,27967.912502938736,212,310,1,1,2,2.0,197.0,35.0,35.0,34.999998,35.0,35.0,0.987036551020408,0.3963648087071248,0.0,0.0,0.8861428571428571,0.8861428571428571,0.8861428571428571,d11d831299d64a798246b1d3997803d8
2018,3,1939,37854.097970263465,98,335,1,1,1,2.0,296.0,35.0,35.0,34.999998,35.0,35.0,0.6357015306122449,0.33250919408051505,0.0,0.0,0.3964285714285714,0.39642857142857135,0.39642857142857135,42f093a5f463480b8491f690baa55e77
2018,1,3398,36663.053350515365,42,315,1,1,1,1.0,210.0,28.0,28.0,28.0,28.0,28.0,0.7318239795918369,0.3488802484162101,0.0,0.0,0.4821428571428572,0.4821428571428572,0.4821428571428572,6c871e799f9040ce91bc1ce990b008f6
2018,5,3189,26994.852921325823,61,288,1,1,1,1.0,251.0,28.0,28.0,28.0,28.0,28.0,0.649366836734694,0.3347888933715029,0.0,0.0,1.592142857142857,0.4078571428571429,0.4078571428571429,2fb20cfe843444cf90d1fac9e6da9541
2018,1,3084,38620.76404654749,49,359,1,1,1,1.0,215.0,28.0,28.0,28.0,28.0,28.0,0.80859375,0.3625323170404453,0.0,0.0,0.5625,0.5625,0.5625,e7c8d65c4456466b898e6eb95269c35e
2018,2,181,3303.6361634602713,42,309,1,1,1,1.0,127.0,28.0,28.0,28.0,28.0,28.0,0.6527423469387754,0.33535441212874034,0.0,0.0,0.4107142857142857,0.4107142857142857,0.4107142857142857,80f50133ec1e404cb069cdc6ea121a10
2018,8,550,5162.56129987255,125,314,1,1,2,2.0,300.0,35.0,35.0,34.999998,35.0,35.0,0.647333693877551,0.3344487294776404,0.0,0.0,0.4061428571428571,0.4061428571428571,0.4061428571428571,cd537668171a44768dc3a3a2a8aad5c4
2018,13,26961,297224.2382721041,931,364,1,1,4,4.0,692.0,49.0,52.295,48.95205225,52.2475,52.2475,0.975353148477034,0.3940561138184205,0.0,0.0,1.1569931575673478,0.8430068424326522,0.8430068424326522,b28c51e9ec22409b8c80f7119cbac5aa
2018,4,1001,12765.485407298522,64,560,1,1,1,2.0,698.0,28.0,28.0,28.0,28.0,28.0,0.4948852040816326,0.3099030007838451,0.0,0.0,0.28928571428571426,0.28928571428571426,0.28928571428571426,35b9b5d1ad6949e4b66f99f3fcd324e9
2018,9,9373,64590.540387848116,344,364,1,1,3,3.0,568.0,42.0,42.0,42.0,42.0,42.0,0.8015509637188208,0.36125794332827615,0.0,0.0,0.5545238095238095,0.5545238095238095,0.5545238095238095,1cb0a72be9324641b4f9c2f0037b14da
2018,10,13601,146134.6044866078,434,449,1,1,3,4.0,690.0,38.5,38.5,33.609589,33.61,33.61,0.9899015739283612,0.39693301271776055,0.0,0.0,0.8995090746801547,0.8995090746801547,0.8995090746801547,386a05c1ae8f4aa08637fbe38b7a3d3a
2018,16,2270,15376.061713595069,125,113,1,1,1,1.0,120.0,28.0,28.0,11.736987,11.74,11.74,0.0,7.525374629265205e-06,0.0,0.0,5.664395229982964,0.0,0.0,2901917757884827a55e069dfe9fa152
2018,2,91,817.1776915630928,35,278,1,1,1,1.0,64.0,28.0,28.0,21.326028,21.33,21.33,0.8187867346537313,0.3643846764708281,0.0,0.0,0.5743084857008908,0.5743084857008908,0.5743084857008908,9ae617f6cbd04492940b8364e89d1348
2018,5,38270,306928.05918379774,559,362,1,1,3,3.0,736.0,42.0,42.0,42.0,42.0,42.0,0.9997480473670949,0.3988920262879511,0.0,0.0,0.984126984126984,0.984126984126984,0.984126984126984,2dc04068b1c24cec813d084a246c9025
2018,10,5609,57477.98872810297,310,359,1,1,3,3.0,405.0,42.0,42.5,42.0,42.5,42.5,0.9467566997308728,0.3884619000553153,0.0,0.0,0.7692549019607843,0.7692549019607843,0.7692549019607843,3468fd01ea9c440e8ecd2bf022dfa1b1
2018,2,6618,71221.47240003929,55,254,1,1,1,1.0,206.0,28.0,28.0,28.0,28.0,28.0,0.9996811224489796,0.39887867860317744,0.0,0.0,0.9821428571428572,0.9821428571428572,0.9821428571428572,6285c32805444c9ea30c0ee925dac792
2018,9,5779,62055.06988163864,295,360,1,1,2,2.0,326.0,35.0,35.0,34.999998,35.0,35.0,0.933877551020408,0.3859684078965111,0.0,0.0,1.2571428571428571,0.7428571428571429,0.7428571428571429,79ec9c2382d04741aabd37ada583dbe3
